weekly_group,sum_cross_ret,wed_ret,demeaned_wed_ret
2017-05-17,-0.0028936340051886056,0.0007004903432403786,0.00033882767593679524
2017-05-24,-0.002465999237903249,0.001299090636554423,0.0009374279692508396
2017-05-31,0.0036786307672217466,-0.005354486861675722,-0.005716149528979306
2017-06-07,0.003685009585943755,0.0011787819253437082,0.0008171192580401248
2017-06-14,-0.00047917917152684453,-0.00944788898730442,-0.009809551654608003
2017-06-21,-0.00025399203212117527,0.00934488464908001,0.008983221981776427
2017-06-28,-0.023654370145455905,-0.0040764825778899505,-0.004438145245193534
2017-07-05,0.0007045624798917016,0.008418991678903476,0.008057329011599893
2017-07-12,0.002840700284268971,-0.0006765899864682456,-0.0010382526537718291
2017-07-19,0.011272407643355908,0.002004008016031955,0.0016423453487283716
2017-07-26,-0.009157770519079733,-0.005488157134604266,-0.005849819801907849
2017-08-02,0.004103416738680976,0.0031669865642993678,0.0028053238969957843
2017-08-09,-0.003038952994565358,-0.0012421173323141632,-0.0016037799996177467
2017-08-16,0.001502966039244713,-0.0022380072005449003,-0.002599669867848484
2017-08-23,0.003291285853946335,-0.003845784059225088,-0.0042074467265286715
2017-08-30,0.0017477021913635538,0.002188808526836672,0.0018271458595330884
2017-09-06,0.00040161073283040416,-0.00199240986717264,-0.0023540725344762233
2017-09-13,0.015075074953801781,-0.006984426616328476,-0.00734608928363206
2017-09-20,0.003779140555556948,-0.005864547862277747,-0.00622621052958133
2017-09-27,-0.0029155251522572367,0.0018446601941748408,0.0014829975268712573
2017-10-05,0.009660625096409414,0.004302103250477973,0.00394044058317439
2017-10-11,0.006086837438363135,0.007294429708222916,0.006932767040919332
2017-10-18,0.00831458970537069,-0.0016751977664030138,-0.0020368604337065973
2017-10-25,0.003918499543832388,-0.002785773980870987,-0.0031474366481745704
2017-11-01,0.008567652038312223,-0.001016635859519388,-0.0013782985268229716
2017-11-08,-0.000540259336463067,-0.0005550416281221437,-0.0009167042954257271
2017-11-15,-0.007757935259522508,-0.0006575857209957237,-0.0010192483882993071
2017-11-22,0.008790063664487424,0.00018475750577362504,-0.00017690516152995834
2017-11-29,-0.0006090225894542778,-0.0016748860147017819,-0.0020365486820053654
2017-12-06,-0.012434415025028622,-0.014611005692599655,-0.014972668359903237
2017-12-13,0.006440870944893318,0.0015335953225341648,0.0011719326552305813
2017-12-20,0.009655645655429979,0.0038251888687004243,0.003463526201396841
2017-12-27,0.0005497717010070069,0.007501442585112539,0.007139779917808955
2018-01-03,0.007732373980292251,0.003814663193152157,0.0034530005258485734
2018-01-10,0.007299414659215131,-0.006982085438677066,-0.007343748105980649
2018-01-17,0.002992062818524488,0.00593336376083986,0.005571701093536277
2018-01-24,0.0068090464373459225,-0.006518439146352306,-0.00688010181365589
2018-01-31,0.0026925797788001082,0.004343891402714961,0.003982228735411378
2018-02-07,-0.029039586144396723,-0.007830188679245231,-0.008191851346548814
2018-02-21,-0.0014878225005188206,0.007055503292568099,0.006693840625264516
2018-03-01,-0.003498331316016512,0.012353828743870254,0.011992166076566672
2018-03-07,-0.007980847404647884,0.0,-0.0003616626673035834
2018-03-14,0.018153876577387207,-0.0015387400434467846,-0.001900402710750368
2018-03-21,-0.010881327431954357,0.0012692656391659618,0.0009076029718623784
2018-03-28,-0.028159947706172805,-0.0054232925820387745,-0.005784955249342358
2018-04-09,0.007043628395381196,0.0060896844436242326,0.005728021776320649
2018-04-11,-0.0018379585146554023,0.0018249840313897536,0.0014633213640861701
2018-04-18,0.010552622358712016,-0.0003686975758134814,-0.0007303602431170648
2018-04-25,-0.022644130135362484,0.004577095451511415,0.004215432784207831
2018-05-02,0.015156167865843728,-0.00206941962186058,-0.0024310822891641633
2018-05-09,0.004291995295564233,0.0017781937295273664,0.001416531062223783
2018-05-16,0.010500365646454624,0.0024896265560165887,0.002127963888713005
2018-05-23,0.01068487630689896,-0.006859965242842825,-0.007221627910146408
2018-05-30,-0.0024577005675628927,-0.005354010892642869,-0.005715673559946452
2018-06-06,0.013845904375548779,0.009463722397476282,0.0091020597301727
2018-06-13,0.007179986220739787,-0.0005380200860831685,-0.0008996827533867519
2018-06-20,-0.009953079163056544,0.0029347028613353476,0.002573040194031764
2018-06-27,-0.03317560209973247,-0.002928672649976427,-0.0032903353172800106
2018-07-04,-0.00038305491231527267,0.0018871485185885106,0.0015254858512849271
2018-07-11,0.005489828752110237,0.0008484162895927572,0.0004867536222891738
2018-07-18,0.014161053602171347,0.0013851694523963065,0.001023506785092723
2018-07-25,-0.0011351669577773782,0.0004604051565377798,9.874248923419642e-05
2018-08-01,0.006511601791095445,0.0011781765452238968,0.0008165138779203134
2018-08-08,0.010990722189422764,0.004454545454545489,0.004092882787241905
2018-08-15,-0.005910646768401029,-0.009044762344254775,-0.009406425011558358
2018-08-22,-0.0052594080202879034,0.0011160714285713969,0.0007544087612678135
2018-08-29,0.011526124346811883,0.006103671312744918,0.005742008645441335
2018-09-05,-0.001262315518016921,-0.0020960539506060805,-0.002457716617909664
2018-09-12,-5.439125909001419e-06,-0.00334510314068015,-0.0037067658079837336
2018-09-19,0.00712662745550896,0.0034145441122184206,0.003052881444914837
2018-09-26,0.005742411816948567,0.0008209431724892635,0.00045928050518568013
2018-10-03,0.002369879253468099,-0.0022058823529411686,-0.002567545020244752
2018-10-11,-0.04845638182135703,-0.0383004189108318,-0.03866208157813539
2018-10-17,0.02052340457584889,-0.008827613568736403,-0.009189276236039986
2018-10-24,-0.03804895159447086,-0.003896237055265095,-0.004257899722568678
2018-10-31,-0.006086197220971368,0.01344450234497141,0.013082839677667827
2018-11-07,0.008144566531043562,0.006438426162493682,0.006076763495190099
2018-11-14,-0.010795358480807704,0.0001023751023752073,-0.0002592875649283761
2018-11-21,-0.004633670878846918,0.008487734189007279,0.008126071521703696
2018-11-28,0.007259534913991339,0.009202453987730008,0.008840791320426426
2018-12-05,0.011726024333507223,-0.0022222222222222365,-0.00258388488952582
2018-12-12,-0.00850500946044408,0.006045701403832426,0.005684038736528843
2018-12-19,-0.004724961208857348,0.0010248001639681092,0.0006631374966645259
2018-12-26,-0.031174862944708392,-0.006720571248556073,-0.007082233915859657
2019-01-02,0.02263486639580148,-0.022950819672131195,-0.023312482339434778
2019-01-09,0.01459412602594723,0.010407993338884314,0.010046330671580731
2019-01-16,0.009924019745027768,0.0003067171045905148,-5.494556271306856e-05
2019-01-23,0.006347279127344119,-0.0012207527975585108,-0.0015824154648620943
2019-01-30,0.0062219558817318,0.00010075566750633591,-0.00026090699979724747
2019-02-11,0.008462623413258097,-0.001098901098901095,-0.0014605637662046785
2019-02-13,0.009066346936161374,-0.004049382716049377,-0.00441104538335296
2019-02-20,0.001794786711752594,0.007168810763036326,0.006807148095732743
2019-02-27,0.0019307091943806531,-0.0012530120481927254,-0.0016146747154963089
2019-03-06,-0.0013679952788074878,0.0037926675094817064,0.003431004842178123
2019-03-13,-0.0019214806406240292,0.0038740920096851372,0.0035124293423815537
2019-03-20,0.006075798194031701,0.004955684742209199,0.004594022074905615
2019-03-27,-0.005495748147101076,0.001332571863696952,0.0009709091963933685
2019-04-03,0.0123406017142621,0.00046781437125753556,0.00010615170395395217
2019-04-10,0.00879982637773602,0.003881700554528633,0.0035200378872250497
2019-04-17,0.009047566090511716,0.004564542632828239,0.0042028799655246555
2019-04-24,0.015590950006568738,-0.003710407239818969,-0.004072069907122553
2019-05-02,-0.007888867661070886,0.0028318260710697984,0.002470163403766215
2019-05-08,-0.015891593256936898,0.004055673333947851,0.0036940106666442677
2019-05-15,-0.022311943986927152,0.003795426511054245,0.0034337638437506616
2019-05-22,0.0011827347564341562,0.0008595167605769394,0.000497854093273356
2019-05-29,-0.012493777984907806,0.006947162426614417,0.006585499759310834
2019-06-05,0.002901262914592251,-0.003716055264411655,-0.004077717931715239
2019-06-12,0.010139858561569626,0.0004722773212431086,0.00011061465393952523
2019-06-19,0.00407490364329921,0.008426966292134797,0.008065303624831214
2019-06-26,-0.014428407117118347,-0.0020902612826603217,-0.0024519239499639052
2019-07-03,0.010774459413740556,-0.008571694773129579,-0.008933357440433162
2019-07-10,0.005858482175415292,0.0029909337321245566,0.002629271064820973
2019-07-17,0.0017308896729881784,-0.0005536587616499222,-0.0009153214289535056
2019-07-24,-0.006015070753377594,-0.0012018119626513446,-0.001563474629954928
2019-07-31,-0.0020380269111168747,0.0014923980971923712,0.0011307354298887877
2019-08-07,-0.053285872510141497,0.0016456921587608697,0.0012840294914572862
2019-08-14,0.00817239439430395,-0.0026776322080902526,-0.003039294875393836
2019-08-21,-0.014161383098022284,0.0013315579227697327,0.0009698952554661493
2019-08-28,-0.005092032285989201,0.002213666987487928,0.0018520043201843443
2019-09-04,0.009497769489782315,0.007668276057938073,0.007306613390634489
2019-09-11,0.019697321899416753,-0.002037980546549356,-0.0023996432138529396
2019-09-18,0.011272591554578493,0.004307184750733217,0.003945522083429634
2019-09-25,-0.004186790725963285,-0.0022089277496548654,-0.002570590416958449
2019-10-02,0.005759263419369609,0.0005496518871381806,0.0001879892198345972
2019-10-09,-0.0029663995398262477,-0.007570920368512257,-0.00793258303581584
