weekly_group,weekly_ret,wed_ret,demeaned_wed_ret,gap
2015-01-07,-0.02121671357436672,0.00033178500331776384,8.360882312662393e-05,-0.0017663943475381139
2015-01-14,0.01305397103992978,-0.006930157011369786,-0.007178333191560926,-0.0015136771542869631
2015-01-21,0.010340698813540827,0.0028011204481792618,0.002552944267988122,0.0015105740181269312
2015-01-28,0.012606837606837562,0.005064359569529442,0.004816183389338302,-0.0047254016591410375
2015-02-04,0.0030535958723807433,-0.0005248792777661215,-0.0007730554579572614,0.006551141166525776
2015-02-11,-0.006196828064279014,0.0019023462270133518,0.0016541700468222119,0.0031806615776082126
2015-02-25,0.020528476681755947,-0.001031565917062105,-0.001279742097253245,0.0074828517979630416
2015-03-04,-0.011453926323392816,0.004384133611690988,0.004135957431499848,-0.0035365092573330648
2015-03-11,-0.01621284556225322,0.0055989858440734785,0.005350809663882339,-0.006507136859781659
2015-03-18,0.003043341378948572,0.007846829880728157,0.007598653700537017,0.00041867280720109257
2015-03-25,-0.001335524964043544,-0.00329184240304492,-0.00354001858323606,0.0
2015-04-01,-0.0041753653444676075,-0.0034591194968554007,-0.0037072956770465406,-0.004383218534752653
2015-04-08,0.009960159362549792,-0.006540018685767701,-0.006788194865958841,0.00041541177692394626
2015-04-15,0.004906566447437033,-0.011115728236027467,-0.011363904416218606,-0.001969932607568725
2015-04-22,0.0,0.00543876163581225,0.0051905854556211104,0.0005232314776058011
2015-04-29,0.03334714167357089,-0.006915213469633197,-0.007163389649824337,-0.001201201201201152
2015-05-06,-0.010098969905069644,0.004590899816363958,0.004342723636172818,-0.004772058076962127
2015-05-13,-0.007561823012466773,0.002780065897858286,0.002531889717667146,0.0006181743251596483
2015-05-20,-0.0033891342302557748,-0.0037098103874690924,-0.003957986567660232,0.000206143063285813
2015-05-27,-0.003939865215137339,0.005620901426043545,0.005372725245852405,-0.0053835800807536804
2015-06-03,-0.007311296467922945,-0.009647302904564281,-0.00989547908475542,0.003434995315915401
2015-06-10,-0.028853215822054357,0.0030250648228176136,0.0027768886426264737,0.0020569448955287672
2015-06-17,-0.01211406518010294,-0.003581117742810669,-0.0038292939230018088,0.0
2015-06-24,0.018907563025210017,0.003472599023331524,0.003224422843140384,-0.001733290001083354
2015-07-01,-0.008955545964609457,0.01186717474142629,0.01161899856123515,-0.0029309596178896946
2015-07-08,-0.010215053763440896,-0.028462791960890854,-0.028710968141081993,-0.004003462454014284
2015-07-15,0.027156004999431937,-0.0011061946902655162,-0.0013543708704566561,0.006233303650934996
2015-07-22,-0.005931729155008392,-0.0075433460932222696,-0.0077915222734134095,-0.0060429722470903835
2015-07-29,-0.027910685805422664,-0.005742411812961423,-0.005990587993152563,-0.0009366584709050718
2015-08-05,-0.00187793427230043,0.002234242709313161,0.0019860665291220212,0.004607206142941633
2015-08-12,-0.020606486359911025,-0.00789001793185895,-0.00813819411205009,0.0005980861244019309
2015-08-19,-0.020364159080019206,-0.021521154316458846,-0.021769330496649985,0.0008566882878473514
2015-08-26,-0.05334004277267579,0.010897009966777338,0.010648833786586199,-0.006862874488583914
2015-09-02,0.014629049111807735,0.022785787847579897,0.022537611667388758,-0.008424814909369416
2015-09-09,0.019218691119206044,0.026867143209267974,0.026618967029076835,0.01730190571715151
2015-09-16,0.010211524434719177,0.0009626955475330323,0.0007145193673418924,0.008862449921087867
2015-09-23,-0.016013384321223678,-0.011416079669662405,-0.011664255849853544,-0.01152460984393755
2015-09-30,-0.02112848070346851,0.014971927635683002,0.014723751455491863,-0.012931034482758674
2015-10-07,0.02483484218252996,0.01372806493971579,0.01347988875952465,0.000836320191158979
2015-10-14,-0.001523318490742942,-0.00023471423541843173,-0.00048289041560957164,-0.0037413772945165125
2015-10-21,0.014594279042615232,-0.008400460299194501,-0.00864863647938564,0.0035800900796858492
2015-10-28,0.01129482999534237,-0.005411629245826166,-0.005659805426017306,-0.0006903693476009165
2015-11-04,0.009676304573205785,0.013348545350827079,0.01310036917063594,0.005045292970989657
2015-11-11,-0.04189660997860123,-0.01492888209709653,-0.015177058277287669,-0.0029301453352086337
2015-11-18,0.004283674440742402,-0.012322274881516604,-0.012570451061707743,0.0
2015-11-25,0.004897861665273062,-0.0028530670470755526,-0.0031012432272666925,0.0011901928112354465
