,date,strike_price,prev_night_close,open,cross_ret,gap_days,tx_ret,demeaned_cross_ret,cum_demeaned_cross_ret,demeaned_tx_ret,cum_demeaned_tx_ret,norm_cum_demeaned_cross_ret,norm_cum_demeaned_tx_ret
0,2020-01-03,12150.0,47.0,43.5,-0.07446808510638303,1.0,0.0006572461386789019,-0.15167909423620304,-0.15167909423620304,0.000573708537338193,0.000573708537338193,-0.010084675716802207,0.009845141772982666
1,2020-01-07,12000.0,39.0,31.0,-0.20512820512820518,1.0,0.001586506346025418,-0.2823392142580252,-0.4340183084942283,0.0015029687446847092,0.0020766772820229023,-0.028856540305437946,0.035636879927055436
2,2020-01-08,11900.0,18.5,150.0,7.108108108108109,1.0,-0.015115888478333894,7.030897098978289,6.596878790484061,-0.015199426079674604,-0.013122748797651702,0.4386061485934378,-0.2251933062797705
3,2020-01-09,11900.0,99.0,90.0,-0.09090909090909094,1.0,0.0017650025214321907,-0.16812010003891095,6.42875869044515,0.0016814649200914819,-0.011441283877560219,0.4274283610485799,-0.1963384793995508
4,2020-01-10,12000.0,97.0,89.0,-0.08247422680412375,1.0,0.002003171688506722,-0.15968523593394376,6.269073454511206,0.001919634087166013,-0.009521649790394205,0.4168113816338221,-0.16339654371198956
5,2020-01-14,12150.0,23.0,21.5,-0.06521739130434778,1.0,0.000328623069339562,-0.1424284004341678,6.126645054077039,0.000245085467998853,-0.009276564322395353,0.4073417560504528,-0.15919074752471035
6,2020-01-15,12150.0,13.5,84.0,5.222222222222222,1.0,-0.0013141683778233881,5.145011213092403,11.27165626716944,-0.001397705979164097,-0.01067427030155945,0.7494177020113948,-0.1831761209787303
7,2020-01-16,12050.0,93.0,89.0,-0.043010752688172005,1.0,0.00033233632436036054,-0.12022176181799202,11.151434505351448,0.0002487987230196516,-0.0104254715785398,0.7414245274203791,-0.1789066033724033
8,2020-01-17,12100.0,79.0,77.0,-0.025316455696202556,1.0,0.0004959907415060805,-0.10252746482602257,11.048907040525425,0.0004124531401653715,-0.010013018438374429,0.7346077921277345,-0.1718286894572993
9,2020-01-31,11500.0,113.0,135.0,0.19469026548672574,1.0,0.0007859575582918055,0.11747925635690573,11.16638629688233,0.0007024199569510965,-0.009310598481423333,0.7424186259791387,-0.15977479168467582
10,2020-02-04,11350.0,65.0,60.0,-0.07692307692307687,1.0,0.0017616489033736027,-0.15413408605289688,11.012252210829432,0.0016781113020328938,-0.0076324871793904394,0.7321707254192331,-0.13097751466312202
11,2020-02-05,11600.0,23.5,27.0,0.14893617021276606,1.0,-0.0016348304938909042,0.07172516108294605,11.083977371912379,-0.001718368095231613,-0.009350855274622052,0.7369395104248353,-0.16046561953640326
12,2020-02-06,11650.0,108.0,96.0,-0.11111111111111116,1.0,0.0014612343132198724,-0.18832212024093117,10.895655251671448,0.0013776967118791636,-0.007973158562742888,0.7244185527906016,-0.13682361568623766
13,2020-02-07,11700.0,83.0,98.0,0.1807228915662651,1.0,-0.002736914129319201,0.10351188243644507,10.999167134107893,-0.00282045173065991,-0.010793610293402797,0.73130073897759,-0.18522405832394664
14,2020-02-11,11600.0,52.0,39.5,-0.24038461538461542,1.0,0.002587322121604174,-0.31759562451443546,10.681571509593457,0.0025037845202634653,-0.008289825773139331,0.7101847842810535,-0.1422577924124071
15,2020-02-12,11650.0,23.5,22.0,-0.06382978723404253,1.0,-0.0009422648620867058,-0.14104079636386255,10.540530713229595,-0.0010258024634274146,-0.009315628236566745,0.7008074162176992,-0.15986110494175235
16,2020-02-13,11850.0,96.0,112.0,0.16666666666666674,1.0,-0.0033789491468153576,0.08945565753684673,10.629986370766442,-0.0034624867481560665,-0.01277811498472281,0.7067550473123809,-0.21927920787051428
17,2020-02-14,11750.0,80.0,81.0,0.012499999999999956,1.0,-0.0014438593511125752,-0.06471100912982006,10.565275361636623,-0.001527396952453284,-0.014305511937176094,0.7024526116625147,-0.24549014698306904
18,2020-02-18,11750.0,40.5,55.0,0.3580246913580247,1.0,-0.00433452320244776,0.2808136822282047,10.846089043864827,-0.004418060803788469,-0.01872357274096456,0.7211230483260049,-0.32130640583946235
19,2020-02-19,11650.0,47.0,87.0,0.8510638297872339,1.0,0.0033508033336198118,0.7738528206574139,11.619941864522241,0.003267265732279103,-0.015456307008685458,0.7725741384591633,-0.2652383987403559
20,2020-02-20,11800.0,86.0,71.0,-0.17441860465116277,1.0,0.002119542178889322,-0.2516296137809828,11.368312250741258,0.002036004577548613,-0.013420302431136844,0.7558440606029909,-0.2302994839223745
21,2020-02-21,11650.0,72.0,70.0,-0.02777777777777779,1.0,0.0,-0.1049887869075978,11.263323463833661,-8.353760134070893e-05,-0.013503840032477553,0.7488636795874319,-0.23173303332080256
22,2020-02-25,11350.0,93.0,51.0,-0.4516129032258065,1.0,0.0061782877316858276,-0.5288239123556265,10.734499551478034,0.006094750130345119,-0.0074090899021324345,0.7137038067371085,-0.12714389929370865
23,2020-02-26,11350.0,45.0,26.5,-0.4111111111111111,1.0,0.003614882736730829,-0.48832212024093113,10.246177431237104,0.00353134513539012,-0.0038777447667423144,0.6812367732756464,-0.06654415004027546
24,2020-02-27,11400.0,110.0,122.0,0.10909090909090913,1.0,-0.0010519856228631275,0.031879899961089114,10.278057331198193,-0.0011355232242038363,-0.005013267990946151,0.6833563696156074,-0.08603032882483669
25,2020-03-03,11300.0,70.0,61.0,-0.12857142857142856,1.0,0.0013276686139138683,-0.20578243770124857,10.072274893496944,0.0012441310125731594,-0.0037691369783729913,0.6696745292612706,-0.06468038297990178
26,2020-03-04,11250.0,34.0,9.4,-0.7235294117647059,1.0,0.008262994224788933,-0.8007404208945259,9.271534472602418,0.008179456623448223,0.004410319645075232,0.61643576541764,0.07568341648076375
