Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
0,43.5,43.55,42.95,43.2,3211367.0,408000,17630100,17633550,0.1270486991988147,-9.783445559379134e-05,,,,,,,,,,,,,,
1,43.2,43.2,42.2,42.45,5025504.0,439000,18733350,18666750,0.0873544225613988,0.0017807439017542,,,,,,,,,,,,,,
2,42.4,42.4,41.9,42.0,2970761.0,159000,6683400,6698750,0.0535216397414669,-0.0011470503618626,,,,,,,,,,,,,,
3,42.0,43.05,42.0,43.0,3259757.0,309000,13191450,13237950,0.0947923418831526,-0.001759404299757,,,,,,,,,,,,,,
4,43.0,43.25,42.7,42.75,1546905.0,150000,6440000,6437900,0.0969678163817429,0.0001630700657715,,,,,,,,,,,,,,
5,42.5,43.0,42.25,42.95,1931609.0,164000,6973200,7018900,0.0849033111773656,-0.003266128744077,,,,,,,,,,,,,,
6,42.95,43.0,42.65,43.0,1194941.0,90000,3857350,3863950,0.0753175261372737,-0.0008547783404349,,,,,,,,,,,,,,
7,43.5,43.65,43.05,43.25,2151094.0,227000,9841100,9854450,0.10552769892901,-0.0006778180858112,,,,,,,,,,,,,,
8,43.25,43.3,43.05,43.05,1190694.0,30000,1295250,1295600,0.0251953902513996,-0.0001350908003164,,,,,,,,,,,,,,
9,43.1,43.3,42.8,42.85,1259874.0,33000,1421600,1421300,0.0261930955000261,0.000105526047346,,,,,,,,,,,,,,
10,42.8,42.9,42.5,42.9,1214157.0,79000,3371600,3375250,0.0650657204957843,-0.000540993204236,,,,,,,,,,,,,,
11,43.0,43.1,42.8,43.0,875086.0,9000,386950,386550,0.0102847034462898,0.0005171299288946,,,,,,,,,,,,,,
