Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-01-02,43.5,43.55,42.95,43.2,3211367.0,408000,17630100,17633550,0.1270486991988147,-9.783445559379134e-05
2020-01-03,43.2,43.2,42.2,42.45,5025504.0,439000,18733350,18666750,0.08735442256139882,0.0017807439017542735
2020-01-06,42.4,42.4,41.9,42.0,2970761.0,159000,6683400,6698750,0.05352163974146692,-0.0011470503618626305
2020-01-07,42.0,43.05,42.0,43.0,3259757.0,309000,13191450,13237950,0.09479234188315264,-0.0017594042997570887
2020-01-08,43.0,43.25,42.7,42.75,1546905.0,150000,6440000,6437900,0.0969678163817429,0.0001630700657715932
2020-01-09,42.5,43.0,42.25,42.95,1931609.0,164000,6973200,7018900,0.0849033111773656,-0.003266128744077015
2020-01-10,42.95,43.0,42.65,43.0,1194941.0,90000,3857350,3863950,0.07531752613727373,-0.0008547783404349009
2020-01-13,43.5,43.65,43.05,43.25,2151094.0,227000,9841100,9854450,0.10552769892901008,-0.0006778180858112619
2020-01-14,43.25,43.3,43.05,43.05,1190694.0,30000,1295250,1295600,0.025195390251399604,-0.00013509080031649844
2020-01-15,43.1,43.3,42.8,42.85,1259874.0,33000,1421600,1421300,0.026193095500026194,0.0001055260473460199
2020-01-16,42.8,42.9,42.5,42.9,1214157.0,79000,3371600,3375250,0.06506572049578432,-0.0005409932042360508
2020-01-17,43.0,43.1,42.8,43.0,875086.0,9000,386950,386550,0.01028470344628985,0.0005171299288946348
2020-01-20,43.15,43.15,42.5,42.6,1692952.0,50000,2129800,2141650,0.029534210066203884,-0.00277423357407906
2020-01-30,40.8,41.15,40.0,40.4,4849249.0,464000,18771150,18815050,0.09568491945866257,-0.001167981865684746
2020-01-31,40.4,41.5,40.35,41.3,2110083.0,171000,6966050,7050600,0.08103946622004916,-0.006032111809883246
2020-02-03,40.05,41.1,39.9,41.05,2616942.0,433000,17432700,17572650,0.16546029678915314,-0.003997960311780914
2020-02-04,41.0,41.35,41.0,41.05,1277729.0,23000,945300,946800,0.01800068715666624,-0.0007927699381639448
2020-02-05,41.1,41.5,40.9,41.05,1658714.0,82000,3367400,3370050,0.0494358882845385,-0.0003933238836651849
2020-02-06,41.1,41.4,41.0,41.3,1791121.0,109000,4478450,4488850,0.06085574341431986,-0.0011597693843185797
2020-02-07,41.3,41.4,40.45,40.5,3218845.0,87000,3556600,3555950,0.027028328484285512,9.138775825828992e-05
2020-02-10,40.1,40.5,40.05,40.25,1890595.0,124000,4977550,5002100,0.06558781759181634,-0.002460006112438813
2020-02-11,40.25,40.7,40.15,40.5,2764454.0,109000,4392650,4407000,0.03942912415977983,-0.0016307466774246704
2020-02-12,40.75,40.8,40.2,40.65,1740899.0,80000,3231000,3248300,0.0459532689719507,-0.0026700415168305217
2020-02-13,40.6,40.95,40.5,40.7,1240071.0,85000,3459300,3462150,0.06854446237352539,-0.0004117634310729688
2020-02-14,40.7,40.9,40.65,40.75,996085.0,113000,4605100,4607750,0.11344413378376343,-0.0002876417178180476
2020-02-17,40.7,41.15,40.7,40.95,976254.0,127000,5193100,5204800,0.13008909566567717,-0.0011252272093403475
2020-02-18,40.95,42.4,40.95,41.45,2696615.0,474000,19739300,19755600,0.17577592648561252,-0.0004127115146512588
2020-02-19,41.45,41.65,41.1,41.45,1485236.0,87000,3592450,3606750,0.058576549450727024,-0.001986331814646072
2020-02-20,41.6,41.8,41.3,41.3,2062599.0,48000,1993450,1993150,0.02327161023543597,7.525209451663072e-05
2020-02-21,41.4,41.45,40.9,40.95,1961340.0,60000,2474550,2470450,0.030591330416959835,0.0008291203235591506
2020-02-24,40.95,40.95,40.5,40.55,1568643.0,57000,2317950,2320400,0.03633713980810165,-0.0005282050729246391
2020-02-25,40.3,40.5,40.05,40.45,1835035.0,126000,5061200,5083500,0.06866354047742959,-0.002198192159452719
2020-02-26,40.2,40.4,40.15,40.15,1435433.0,58000,2333900,2336350,0.04040592629541052,-0.0005245971843049087
2020-02-27,40.25,40.35,40.1,40.3,1207216.0,52000,2093350,2091650,0.043074313130376005,0.0004062126642771804
2020-03-02,39.8,40.3,39.65,40.0,1956912.0,154000,6143400,6154100,0.07869541399919874,-0.0008700955478755845
2020-03-03,40.55,40.6,40.1,40.15,1125223.0,29000,1168300,1169400,0.0257726690620437,-0.0004705479745048552
2020-03-04,40.15,40.15,39.9,40.0,1281472.0,44000,1758950,1759800,0.034335514158717474,-0.00024156305506216696
2020-03-05,40.2,40.35,40.1,40.3,954351.0,49000,1966900,1968900,0.05134379279740892,-0.0005081559022308044
2020-03-06,40.3,40.3,40.0,40.05,1289398.0,97000,3889550,3887950,0.07522890527207271,0.00020572163291546127
2020-03-09,40.0,40.0,38.65,38.65,5462180.0,165000,6476450,6449350,0.030207719262272573,0.0020965820297389717
2020-03-10,38.1,38.5,37.7,38.4,4281968.0,427000,16214500,16266950,0.09972050234845287,-0.00161476781362901
2020-03-11,38.6,39.25,38.6,38.7,2104877.0,282000,10949150,10989400,0.13397457428628845,-0.0018346700214918487
2020-03-12,38.45,38.45,37.2,37.4,4082834.0,298000,11183650,11294950,0.07298851728970612,-0.004951375975372132
2020-03-13,35.65,36.85,34.8,36.0,5847020.0,579000,20462350,20603350,0.09902480237796348,-0.0034335223799910873
2020-03-16,36.0,36.5,35.5,35.8,3243789.0,219000,7865050,7892400,0.06751363914237332,-0.0017356869290399144
2020-03-17,34.9,35.85,34.6,35.25,4077225.0,590000,20652700,20852850,0.1447062646775687,-0.004822246663398027
2020-03-18,35.85,35.85,34.7,34.7,2788796.0,251000,8833600,8820250,0.09000299770940579,0.0007562089855753844
2020-03-19,33.4,33.95,31.4,32.0,5346375.0,664000,21466150,21820550,0.12419630123214327,-0.008187272303039964
2020-03-20,33.6,34.75,33.1,34.2,3006842.0,500000,16902400,17096100,0.16628742048966988,-0.005697310175448917
2020-03-23,33.2,33.85,32.45,33.3,1833370.0,311000,10328450,10421750,0.1696329709769441,-0.004496342203930565
2020-03-24,33.8,34.3,33.8,33.85,2355811.0,182000,6202200,6200250,0.07725577306498696,0.00015722699950413023
2020-03-25,35.2,35.35,34.8,34.9,2282916.0,164000,5739550,5748600,0.0718379476073583,-0.0007877682655605994
2020-03-26,35.3,35.3,34.5,34.9,1384528.0,156000,5441150,5459350,0.11267377763396623,-0.0016696481812760882
