Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-01-02,74.3,74.6,73.5,74.2,4655355.0,367000.0,27127900.0,27262500.0,0.07883394499452781,-0.002474701417897276
2020-01-03,74.3,74.8,74.3,74.8,4106135.0,109000.0,8133900.0,8134400.0,0.026545644505112473,-3.073461885999152e-05
2020-01-06,74.4,74.4,73.6,73.9,6241361.0,179000.0,13253600.0,13259600.0,0.02867964214856343,-0.0002263023701401566
2020-01-07,73.7,74.0,73.1,73.4,6383030.0,409000.0,30006300.0,30030900.0,0.06407615192157956,-0.00040974595750634606
2020-01-08,73.4,73.4,72.6,72.6,5159215.0,417000.0,30351200.0,30389600.0,0.0808262497298523,-0.0006321945051760925
2020-01-09,72.7,73.8,72.6,73.4,6308040.0,502000.0,36713000.0,36809400.0,0.07958097919480536,-0.001311165032697518
2020-01-10,73.3,74.4,73.3,74.0,4231374.0,117000.0,8627800.0,8648200.0,0.027650592927970914,-0.00118082889557768
2020-01-13,74.1,74.8,74.1,74.6,4507176.0,162000.0,12048400.0,12074200.0,0.035942683400870076,-0.0010695364512946365
2020-01-14,74.5,74.7,74.1,74.4,7371510.0,91000.0,6766900.0,6780800.0,0.012344824873058572,-0.0010260044140333784
2020-01-15,74.4,74.6,74.1,74.6,6292051.0,475000.0,35346400.0,35381300.0,0.07549207722569318,-0.0004934417491308215
2020-01-16,74.3,75.5,74.2,75.5,9104708.0,1112000.0,83370700.0,83581900.0,0.12213461431162867,-0.00126502971502091
2020-01-17,75.7,75.8,75.3,75.7,6843898.0,210000.0,15867200.0,15873800.0,0.030684267942041217,-0.00020793295737374373
2020-01-20,75.5,75.7,75.2,75.4,5132787.0,322000.0,24297400.0,24311900.0,0.0627339494118887,-0.00029829682797324794
2020-01-30,75.4,75.4,71.8,72.0,23689030.0,2311000.0,168846700.0,170656500.0,0.09755570405373289,-0.005330730314176715
2020-01-31,72.1,73.7,72.1,72.6,11901409.0,2303000.0,167801600.0,168365600.0,0.19350649994467042,-0.001677736554904821
2020-02-03,72.5,74.2,72.4,73.0,7888011.0,2086000.0,152751500.0,152511400.0,0.2644519638727684,0.0007865351472452106
2020-02-04,73.2,73.8,72.9,73.5,9227245.0,667000.0,48934600.0,49001000.0,0.07228593149959711,-0.0006779965610053954
2020-02-05,73.5,73.7,72.8,73.7,9696908.0,843000.0,61789600.0,62010600.0,0.08693492812348018,-0.0017851344343547103
2020-02-06,73.8,74.0,73.5,74.0,4854050.0,417000.0,30718500.0,30775500.0,0.08590764413221949,-0.0009269196994828764
2020-02-07,73.2,74.1,73.1,73.6,6078371.0,470000.0,34462200.0,34683200.0,0.0773233486406144,-0.003196163446881499
2020-02-10,73.8,75.0,73.4,75.0,8362865.0,492000.0,36382100.0,36737500.0,0.05883151288463941,-0.004860529871607613
2020-02-11,74.8,75.3,74.3,74.6,6537317.0,503000.0,37564100.0,37721800.0,0.0769428803896155,-0.002094681739874266
2020-02-12,74.4,74.9,74.4,74.4,9192875.0,821000.0,61209600.0,61316000.0,0.08930829582693119,-0.0008683899527935386
2020-02-13,74.3,74.7,74.1,74.5,8706870.0,671000.0,49890300.0,49930300.0,0.0770655815465259,-0.0004007188896881005
2020-02-14,74.1,74.6,74.1,74.2,4469080.0,419000.0,31096900.0,31115700.0,0.09375531429287459,-0.00030218958860423774
2020-02-17,74.2,75.0,74.2,75.0,3687800.0,291000.0,21691200.0,21773400.0,0.07890883453549542,-0.0018911942132217943
2020-02-18,74.9,75.2,74.6,75.1,6571254.0,404000.0,30297800.0,30282200.0,0.06147989409631708,0.0002575107296137339
2020-02-19,75.2,75.3,74.9,75.0,6012958.0,537000.0,40309700.0,40314200.0,0.08930712637606981,-5.581471499146035e-05
2020-02-20,75.0,75.0,74.0,74.0,8024475.0,474000.0,35148700.0,35330300.0,0.05906928490648921,-0.0025766540387916967
2020-02-21,74.0,74.4,73.7,74.0,4703263.0,454000.0,33633600.0,33647900.0,0.09652872909722462,-0.00021253985122210415
2020-02-24,72.2,73.8,72.2,73.5,18632439.0,1036000.0,75662300.0,75991500.0,0.055601953131310396,-0.002170733605092652
2020-02-25,73.0,73.6,72.8,73.5,8383856.0,340000.0,24883100.0,24955700.0,0.040554131654933004,-0.0014566963891586475
2020-02-26,72.8,73.3,72.8,73.0,8791928.0,708000.0,51627300.0,51703000.0,0.08052841197061668,-0.000732602150579259
2020-02-27,72.8,73.5,72.6,73.2,10588934.0,1281000.0,93536000.0,93511000.0,0.1209753503043838,0.00013365624682566414
2020-03-02,71.4,71.9,71.2,71.2,18205933.0,1648000.0,117622100.0,117827200.0,0.09051994204306915,-0.0008711004874510139
2020-03-03,71.7,72.3,71.4,72.0,9426839.0,1141000.0,82033000.0,82118900.0,0.12103739121883804,-0.0005232958010233205
2020-03-04,72.0,73.5,72.0,73.5,8582691.0,354000.0,25793600.0,25906100.0,0.041245805074422465,-0.002176028100743331
2020-03-05,74.2,74.2,72.8,73.6,8456162.0,706000.0,51797800.0,52044300.0,0.08348941280926264,-0.0023737963696805055
2020-03-06,73.6,73.7,72.5,72.7,8688680.0,991000.0,72285400.0,72265800.0,0.11405645046198042,0.00013559209470416018
2020-03-09,71.6,72.7,71.2,71.8,15373808.0,2280000.0,163305300.0,164115000.0,0.14830418072087279,-0.0024729682307419545
2020-03-10,71.8,72.8,71.4,72.4,13774295.0,1792000.0,128936700.0,129346700.0,0.13009740244419044,-0.0015874036039482211
2020-03-11,72.0,73.2,71.8,72.9,14163307.0,2004000.0,145179800.0,145655200.0,0.14149237886321323,-0.0016346038131586638
2020-03-12,72.7,72.7,68.9,70.3,19721933.0,3322000.0,234266600.0,235285100.0,0.16844190678469498,-0.002169090219458262
2020-03-13,66.3,69.0,63.4,68.2,28827276.0,5739000.0,377853600.0,382875600.0,0.19908228581847276,-0.006601560713063203
2020-03-16,67.6,68.2,66.0,66.3,15121759.0,2989000.0,199664400.0,199831200.0,0.19766218996083723,-0.00041752650091765717
2020-03-17,63.0,65.9,62.9,64.9,22276147.0,5056000.0,326140300.0,328556300.0,0.22696923305453137,-0.0036902589688108966
2020-03-18,64.5,64.5,61.9,61.9,18256131.0,3009000.0,189532100.0,191262000.0,0.16482134138936666,-0.004542875007779795
2020-03-19,61.5,65.0,60.6,62.9,19234181.0,4964000.0,308347300.0,309253600.0,0.25808221311840623,-0.001467452524761541
2020-03-20,63.5,68.1,63.4,65.0,24719546.0,6434000.0,417805700.0,420084900.0,0.2602798611268993,-0.0027201641837251785
2020-03-23,62.6,65.1,62.5,62.6,16806671.0,4451000.0,282332400.0,284724800.0,0.2648353145010097,-0.0042189747348239295
2020-03-24,65.7,68.0,65.0,66.6,13682328.0,2416000.0,160030100.0,162358800.0,0.17657813787244392,-0.00722326358010465
2020-03-25,66.4,68.4,66.4,66.6,11435852.0,2588000.0,173157600.0,173973500.0,0.22630583186980735,-0.0023504088224881032
2020-03-26,66.3,67.8,65.8,65.8,13885099.0,1798000.0,119796400.0,120494500.0,0.1294913345594439,-0.002905228620809194
2020-03-27,66.2,66.7,64.1,64.1,13130706.0,1007000.0,66125200.0,66189500.0,0.07669046889024855,-0.00048596263302565776
2020-03-30,62.7,64.5,62.7,63.8,11044114.0,1497000.0,94996700.0,95614200.0,0.13554731506755544,-0.003239583885286728
2020-03-31,64.8,66.2,64.5,65.6,13541060.0,2547000.0,166128400.0,166896200.0,0.1880945804833595,-0.002305535386875324
2020-04-01,66.1,67.0,65.1,65.1,10920723.0,1985000.0,130528200.0,131544000.0,0.1817645223672462,-0.0038760311089844706
2020-04-06,68.2,69.0,67.1,69.0,17887448.0,2358000.0,160090900.0,161144200.0,0.13182428259190468,-0.0032789069438551393
2020-04-07,70.3,70.9,68.8,69.0,14621954.0,2685000.0,186908000.0,187217300.0,0.18362798843437753,-0.000826728371484099
2020-04-08,69.0,71.0,69.0,70.2,9998101.0,1408000.0,98880400.0,99329700.0,0.1408267429984954,-0.002266786606736993
2020-04-09,70.0,70.7,69.2,69.6,6283504.0,762000.0,53033600.0,53192500.0,0.12126991563942667,-0.0014958658935986541
2020-04-10,69.2,69.6,68.9,69.0,3617302.0,642000.0,44415600.0,44491100.0,0.17748034308443145,-0.0008492048405800688
