Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2020-01-02,22.4,22.7,22.35,22.35,2194046.0,217000,4875200,4877350,0.0989040339172469,-0.0002204551630086,200.0,0.0,193695.0,185.0,3051.0,3036.0, ,3.0,4.0,0.0,193695.0,2.0,269.0,271.0
2020-01-03,22.45,22.45,21.6,21.75,4062196.0,607000,13252100,13287100,0.1494265663202858,-0.0013188038825586,96.0,0.0,193695.0,427.0,2720.0,3051.0, ,0.0,46.0,0.0,193695.0,0.0,223.0,269.0
2020-01-06,21.75,21.75,21.4,21.6,1884930.0,138000,2973450,2980750,0.0732122678295745,-0.0012260253266601,61.0,0.0,193695.0,187.0,2594.0,2720.0, ,0.0,7.0,0.0,193695.0,1.0,217.0,223.0
2020-01-07,21.7,22.15,21.6,21.95,2878871.0,438000,9571900,9627700,0.1521429754928234,-0.0029063105481364,257.0,0.0,193695.0,95.0,2756.0,2594.0, ,0.0,0.0,0.0,193695.0,11.0,228.0,217.0
2020-01-08,21.8,21.8,21.3,21.3,2606883.0,271000,5819000,5830450,0.1039555668589652,-0.0009828790200395,93.0,0.0,193695.0,402.0,2447.0,2756.0, ,0.0,28.0,0.0,193695.0,0.0,200.0,228.0
2020-01-09,21.4,21.55,21.25,21.55,1456880.0,152000,3248250,3262750,0.1043325462632474,-0.0022270004607587,144.0,0.0,193695.0,32.0,2559.0,2447.0, ,0.0,10.0,0.0,193695.0,10.0,200.0,200.0
2020-01-10,21.55,21.6,21.35,21.5,708846.0,75000,1608500,1611150,0.1058057744559467,-0.0008230708306803,73.0,0.0,193695.0,23.0,2609.0,2559.0, ,3.0,0.0,0.0,193695.0,0.0,200.0,200.0
2020-01-13,21.35,21.55,21.3,21.5,1452293.0,87000,1856350,1866750,0.0599052670501062,-0.0027933711154682,21.0,0.0,193695.0,115.0,2515.0,2609.0, ,0.0,91.0,0.0,193695.0,0.0,109.0,200.0
2020-01-14,21.55,21.8,21.55,21.65,1555707.0,141000,3058300,3060550,0.0906340332723321,-0.0003677161558135,118.0,0.0,193695.0,23.0,2610.0,2515.0, ,1.0,1.0,0.0,193695.0,5.0,113.0,109.0
2020-01-15,21.55,21.8,21.55,21.75,1198136.0,63000,1364000,1370100,0.0525816768714069,-0.0022310815259134,54.0,0.0,193695.0,186.0,2478.0,2610.0, ,1.0,6.0,0.0,193695.0,1.0,108.0,113.0
