Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
0,22.4,22.7,22.35,22.35,2194046.0,217000,4875200,4877350,0.0989040339172469,-0.0002204551630086,,,,,,,,,,,,,,
1,22.45,22.45,21.6,21.75,4062196.0,607000,13252100,13287100,0.1494265663202858,-0.0013188038825586,,,,,,,,,,,,,,
2,21.75,21.75,21.4,21.6,1884930.0,138000,2973450,2980750,0.0732122678295745,-0.0012260253266601,,,,,,,,,,,,,,
3,21.7,22.15,21.6,21.95,2878871.0,438000,9571900,9627700,0.1521429754928234,-0.0029063105481364,,,,,,,,,,,,,,
4,21.8,21.8,21.3,21.3,2606883.0,271000,5819000,5830450,0.1039555668589652,-0.0009828790200395,,,,,,,,,,,,,,
5,21.4,21.55,21.25,21.55,1456880.0,152000,3248250,3262750,0.1043325462632474,-0.0022270004607587,,,,,,,,,,,,,,
6,21.55,21.6,21.35,21.5,708846.0,75000,1608500,1611150,0.1058057744559467,-0.0008230708306803,,,,,,,,,,,,,,
7,21.35,21.55,21.3,21.5,1452293.0,87000,1856350,1866750,0.0599052670501062,-0.0027933711154682,,,,,,,,,,,,,,
8,21.55,21.8,21.55,21.65,1555707.0,141000,3058300,3060550,0.0906340332723321,-0.0003677161558135,,,,,,,,,,,,,,
9,21.55,21.8,21.55,21.75,1198136.0,63000,1364000,1370100,0.0525816768714069,-0.0022310815259134,,,,,,,,,,,,,,
10,21.75,21.8,21.6,21.75,1065016.0,69000,1495000,1499150,0.0647877590571409,-0.0013860361037356,,,,,,,,,,,,,,
11,21.8,21.85,21.7,21.8,1215599.0,143000,3112400,3110650,0.1176374774905211,0.0002812125886823,,,,,,,,,,,,,,
12,21.85,21.95,21.75,21.95,1271244.0,40000,871900,874100,0.0314652419205125,-0.0012600229095074,,,,,,,,,,,,,,
13,21.0,21.0,20.0,20.25,4702523.0,349000,7128150,7180750,0.0742154796478401,-0.0036760337971472,,,,,,,,,,,,,,
14,19.85,20.7,19.85,20.55,2155785.0,359000,7200650,7327900,0.1665286658920068,-0.0087586166547934,,,,,,,,,,,,,,
15,20.0,20.55,19.7,20.55,2277468.0,354000,7072750,7171700,0.1554357734115254,-0.0069465651534457,,,,,,,,,,,,,,
16,20.6,20.85,20.45,20.75,1163394.0,161000,3330250,3329300,0.1383881986670036,0.0001426522813102,,,,,,,,,,,,,,
17,20.85,20.85,20.5,20.65,974123.0,87000,1792250,1796500,0.0893111034232843,-0.0011842563566701,,,,,,,,,,,,,,
18,20.6,20.8,20.55,20.65,1134599.0,109000,2255450,2251950,0.0960691839143168,0.0007765008652438,,,,,,,,,,,,,,
19,20.35,20.35,19.95,20.0,3671546.0,380000,7636100,7648300,0.1034986351798397,-0.0007981994713564,,,,,,,,,,,,,,
