Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-01-02,20.2,20.6,20.2,20.5,1314756.0,99000.0,2019050.0,2021900.0,0.0752991429588456,-0.0007052796990806617
2020-01-03,20.6,20.8,20.3,20.65,1045845.0,63000.0,1296900.0,1295800.0,0.0602383718428639,0.00042426813746287653
2020-01-06,20.6,20.6,20.1,20.55,859768.0,113000.0,2286400.0,2305500.0,0.13143080458914497,-0.004159498246913042
2020-01-07,20.5,20.5,20.1,20.4,611254.0,64000.0,1295600.0,1303550.0,0.10470279131097711,-0.00305869226477887
2020-01-08,20.25,20.3,20.15,20.3,373382.0,30000.0,605200.0,607050.0,0.08034666909492155,-0.001526087853165601
2020-01-09,20.35,20.5,20.3,20.4,455064.0,34000.0,692500.0,691850.0,0.07471476539563665,0.0004695344385451656
2020-01-10,20.4,20.6,19.6,19.75,1457125.0,184000.0,3703550.0,3699300.0,0.12627605730462382,0.0005741032170042619
2020-01-13,19.7,20.2,19.7,20.2,1141945.0,91000.0,1797400.0,1826900.0,0.07968860146504429,-0.008139502800540793
2020-01-14,20.05,20.15,20.0,20.1,292360.0,4000.0,80350.0,80300.0,0.013681762210972774,0.0003112356053532524
2020-01-15,20.0,20.1,19.9,20.1,437001.0,5000.0,99900.0,100350.0,0.01144162141505397,-0.0022471910112359553
2020-01-16,20.05,20.15,19.85,20.15,395263.0,12000.0,239450.0,240750.0,0.03035953276679072,-0.0027072053311120365
2020-01-17,20.15,20.15,19.85,19.9,504678.0,48000.0,959750.0,958100.0,0.0951101494418223,0.0008603383997705764
2020-01-20,19.9,20.05,19.85,19.9,520239.0,1000.0,19900.0,20000.0,0.0019221934533935365,-0.002506265664160401
2020-01-30,19.0,19.0,18.25,18.4,1669240.0,85000.0,1569500.0,1576450.0,0.05092137739330474,-0.0022091895929687378
2020-01-31,18.45,18.7,18.3,18.7,763884.0,73000.0,1346300.0,1356750.0,0.09556424797482341,-0.003866003218586412
2020-02-03,18.5,18.5,17.55,18.0,790716.0,43000.0,762750.0,777400.0,0.05438109257938375,-0.00951206051358634
2020-02-04,18.1,18.3,18.1,18.2,468467.0,25000.0,455250.0,456400.0,0.053365551895864595,-0.0012614490210058685
2020-02-05,18.1,18.45,17.7,17.95,599035.0,50000.0,893050.0,903900.0,0.0834675770197067,-0.006038008848326331
2020-02-06,18.05,18.3,18.05,18.15,711999.0,132000.0,2403300.0,2393300.0,0.18539351881112193,0.0020848100738022767
2020-02-07,18.05,18.05,17.65,17.75,665557.0,34000.0,604500.0,605050.0,0.051085031034156354,-0.00045471456326733083
2020-02-10,17.45,17.45,17.1,17.35,833439.0,100000.0,1729600.0,1732550.0,0.11998478592914419,-0.0008520716895570672
2020-02-11,17.4,17.4,17.15,17.35,844000.0,82000.0,1417750.0,1417350.0,0.0971563981042654,0.0001410884977602201
2020-02-12,17.35,17.65,17.25,17.55,426812.0,24000.0,417200.0,419350.0,0.05623084636795592,-0.002570079493156416
2020-02-13,17.6,17.6,17.4,17.5,411624.0,49000.0,855650.0,857950.0,0.11904067790021962,-0.001342203548085901
2020-02-14,17.5,17.55,17.25,17.4,1036343.0,110000.0,1909250.0,1914350.0,0.10614246441573881,-0.0013338215294486872
2020-02-17,17.4,17.4,17.25,17.35,357000.0,13000.0,224700.0,224500.0,0.036414565826330535,0.0004452359750667854
2020-02-18,17.35,17.45,17.35,17.4,181156.0,11000.0,191450.0,191050.0,0.06072114641524432,0.0010457516339869282
2020-02-19,17.4,17.65,17.35,17.55,231257.0,6000.0,105000.0,105400.0,0.025945160578923016,-0.0019011406844106464
2020-02-20,17.5,17.5,17.3,17.35,423001.0,17000.0,296050.0,295300.0,0.040189030285980414,0.001268284433922381
2020-02-21,17.25,17.5,17.25,17.35,314000.0,14000.0,243050.0,243200.0,0.044585987261146494,-0.0003084832904884319
2020-02-24,17.4,17.4,17.1,17.15,429523.0,14000.0,241300.0,240650.0,0.03259429646375165,0.0013486876231974271
2020-02-25,17.15,17.2,17.0,17.0,333267.0,14000.0,238650.0,239500.0,0.04200835966357305,-0.0017776848269371536
2020-02-26,17.0,17.25,16.9,17.2,278000.0,10000.0,170650.0,170350.0,0.03597122302158273,0.0008797653958944282
2020-02-27,17.15,17.2,16.8,16.95,432275.0,21000.0,357400.0,355750.0,0.048580186224047195,0.002313678749211246
2020-03-02,16.85,17.3,16.6,17.3,430000.0,32000.0,538600.0,544350.0,0.07441860465116279,-0.005309571078997184
2020-03-03,17.25,17.4,17.25,17.25,152673.0,10000.0,172950.0,173150.0,0.06549946617935064,-0.0005778676683039584
2020-03-04,17.2,17.25,17.1,17.2,117570.0,5000.0,85700.0,86000.0,0.042527855745513314,-0.0017472335468841002
2020-03-05,17.2,17.6,17.2,17.55,344010.0,15000.0,262450.0,261350.0,0.04360338362256911,0.0021000381825124095
2020-03-06,17.5,17.5,17.25,17.25,136404.0,1000.0,17300.0,17400.0,0.007331163308993871,-0.002881844380403458
2020-03-09,17.2,17.2,16.65,16.7,478900.0,16000.0,268700.0,268200.0,0.03340989768218835,0.0009312721177127957
2020-03-10,16.3,16.65,16.25,16.45,436533.0,22000.0,360850.0,362800.0,0.05039710628978794,-0.0026946728390796655
2020-03-11,16.5,17.1,16.5,16.85,426188.0,65000.0,1097300.0,1093600.0,0.15251485260026093,0.0016888036879821077
2020-03-12,16.7,16.7,15.9,16.1,474404.0,14000.0,227150.0,228750.0,0.029510712388597062,-0.003509541566132924
2020-03-13,15.2,15.5,14.8,15.5,686403.0,103000.0,1546850.0,1552350.0,0.15005761921203725,-0.0017746515229736706
2020-03-16,15.4,15.4,14.65,14.7,806400.0,84000.0,1273650.0,1259250.0,0.10416666666666667,0.005685182991827549
2020-03-17,13.95,14.8,13.95,14.5,332554.0,44000.0,629200.0,639550.0,0.13230933923513175,-0.008157635467980295
2020-03-18,14.5,14.8,14.35,14.5,298100.0,39000.0,566100.0,572050.0,0.13082858101308287,-0.005227781926811053
2020-03-19,13.95,13.95,13.6,13.65,867606.0,82000.0,1126100.0,1129850.0,0.09451294712115868,-0.0016622708836632018
2020-03-20,14.0,14.75,14.0,14.5,245000.0,82000.0,1186350.0,1193800.0,0.3346938775510204,-0.0031300548284771967
2020-03-23,13.8,14.45,13.8,14.1,199810.0,31000.0,433500.0,436700.0,0.1551473900205195,-0.0036773155596414617
2020-03-24,14.4,14.85,14.4,14.45,322000.0,42000.0,613500.0,612700.0,0.13043478260869565,0.0006524221171097701
2020-03-25,14.75,15.3,14.75,15.1,611000.0,36000.0,543250.0,543000.0,0.058919803600654665,0.00023014959723820482
2020-03-26,15.15,15.25,14.9,15.15,180017.0,16000.0,242650.0,242150.0,0.08888049461995257,0.0010313531353135313
2020-03-27,15.25,15.8,15.25,15.75,422100.0,28000.0,429850.0,433750.0,0.06633499170812604,-0.0045159796201945344
2020-03-30,15.5,16.1,15.4,16.0,279000.0,14000.0,219150.0,220700.0,0.05017921146953405,-0.003523928612026827
2020-03-31,16.15,16.15,15.8,16.0,232010.0,23000.0,367750.0,367900.0,0.09913365803198138,-0.0002039013117651057
2020-04-01,16.0,16.0,15.7,15.85,465180.0,43000.0,682900.0,681350.0,0.09243733608495636,0.0011361553967381346
2020-04-06,15.85,15.85,15.6,15.75,240685.0,21000.0,330950.0,331600.0,0.08725097118640547,-0.000981058033355973
2020-04-07,16.1,16.15,15.95,16.05,349000.0,28000.0,449800.0,449650.0,0.08022922636103152,0.0001667685807993774
2020-04-08,16.05,16.55,16.05,16.45,375010.0,31000.0,501150.0,506600.0,0.08266446228100584,-0.0054080873232448525
2020-04-09,16.55,16.7,16.3,16.45,420039.0,40000.0,660750.0,661100.0,0.09522925252178964,-0.0002647804213791277
2020-04-10,16.5,16.65,16.35,16.55,347069.0,25000.0,413700.0,412850.0,0.07203178618660842,0.0010283709394470993
2020-04-13,16.5,16.95,16.45,16.65,440700.0,45000.0,746500.0,754450.0,0.10211027910142954,-0.005296645457876678
2020-04-14,16.6,16.9,16.55,16.9,240300.0,9000.0,150700.0,151350.0,0.03745318352059925,-0.002151961595762291
2020-04-15,16.95,17.15,16.9,17.1,262131.0,21000.0,356550.0,358350.0,0.08011261544800119,-0.002517834662190516
2020-04-16,16.9,17.1,16.8,17.1,208524.0,40000.0,677200.0,680650.0,0.1918244422704341,-0.0025407813823323635
2020-04-17,17.3,17.3,16.8,16.95,288816.0,47000.0,801100.0,803100.0,0.16273336657248905,-0.0012467273407305822
2020-04-20,16.9,17.1,16.9,16.95,189001.0,10000.0,169600.0,169800.0,0.05290977296416421,-0.0005892751915144372
2020-04-21,16.95,16.95,16.4,16.4,335100.0,41000.0,682750.0,674800.0,0.12235153685467025,0.005856137895473464
2020-04-22,16.3,16.6,16.2,16.5,234000.0,15000.0,243850.0,247300.0,0.0641025641025641,-0.007024330652550138
2020-04-23,16.6,16.7,16.45,16.45,261002.0,11000.0,182600.0,181800.0,0.042145270917464235,0.0021953896816684962
2020-04-24,16.45,16.6,16.45,16.5,49182.0,3000.0,49800.0,49500.0,0.0609979260705136,0.0030211480362537764
2020-04-27,16.6,17.0,16.6,17.0,274182.0,19000.0,317650.0,319850.0,0.06929703627517489,-0.0034509803921568627
2020-04-28,17.0,17.1,16.9,16.95,135770.0,9000.0,152950.0,152500.0,0.0662885762686897,0.0014732362088721558
2020-04-29,17.1,17.3,17.05,17.25,207528.0,28000.0,480900.0,479850.0,0.13492155275432713,0.001092896174863388
2020-04-30,17.3,17.6,17.3,17.6,268631.0,16000.0,278600.0,279450.0,0.05956125689142355,-0.0015231610070782187
2020-05-04,17.35,17.35,17.2,17.3,276001.0,17000.0,293350.0,293300.0,0.061593979731957495,8.522969402539845e-05
2020-05-05,17.2,17.35,17.15,17.25,103050.0,11000.0,189800.0,189850.0,0.10674429888403687,-0.00013170025023047545
2020-05-06,17.45,17.45,17.15,17.35,221072.0,19000.0,328600.0,330500.0,0.08594485054642831,-0.00288271885905022
2020-05-07,17.35,17.4,17.2,17.3,170330.0,31000.0,535450.0,537000.0,0.18199964774261726,-0.0014452888246538301
