Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
0,20.2,20.6,20.2,20.5,1314756.0,99000.0,2019050.0,2021900.0,0.0752991429588456,-0.0007052796990806,,,,,,,,,,,,,,
1,20.6,20.8,20.3,20.65,1045845.0,63000.0,1296900.0,1295800.0,0.0602383718428639,0.0004242681374628,,,,,,,,,,,,,,
2,20.6,20.6,20.1,20.55,859768.0,113000.0,2286400.0,2305500.0,0.1314308045891449,-0.004159498246913,,,,,,,,,,,,,,
3,20.5,20.5,20.1,20.4,611254.0,64000.0,1295600.0,1303550.0,0.1047027913109771,-0.0030586922647788,,,,,,,,,,,,,,
4,20.25,20.3,20.15,20.3,373382.0,30000.0,605200.0,607050.0,0.0803466690949215,-0.0015260878531656,,,,,,,,,,,,,,
5,20.35,20.5,20.3,20.4,455064.0,34000.0,692500.0,691850.0,0.0747147653956366,0.0004695344385451,,,,,,,,,,,,,,
6,20.4,20.6,19.6,19.75,1457125.0,184000.0,3703550.0,3699300.0,0.1262760573046238,0.0005741032170042,,,,,,,,,,,,,,
7,19.7,20.2,19.7,20.2,1141945.0,91000.0,1797400.0,1826900.0,0.0796886014650442,-0.0081395028005407,,,,,,,,,,,,,,
8,20.05,20.15,20.0,20.1,292360.0,4000.0,80350.0,80300.0,0.0136817622109727,0.0003112356053532,,,,,,,,,,,,,,
9,20.0,20.1,19.9,20.1,437001.0,5000.0,99900.0,100350.0,0.0114416214150539,-0.0022471910112359,,,,,,,,,,,,,,
10,20.05,20.15,19.85,20.15,395263.0,12000.0,239450.0,240750.0,0.0303595327667907,-0.002707205331112,,,,,,,,,,,,,,
11,20.15,20.15,19.85,19.9,504678.0,48000.0,959750.0,958100.0,0.0951101494418223,0.0008603383997705,,,,,,,,,,,,,,
12,19.9,20.05,19.85,19.9,520239.0,1000.0,19900.0,20000.0,0.0019221934533935,-0.0025062656641604,,,,,,,,,,,,,,
13,19.0,19.0,18.25,18.4,1669240.0,85000.0,1569500.0,1576450.0,0.0509213773933047,-0.0022091895929687,,,,,,,,,,,,,,
14,18.45,18.7,18.3,18.7,763884.0,73000.0,1346300.0,1356750.0,0.0955642479748234,-0.0038660032185864,,,,,,,,,,,,,,
15,18.5,18.5,17.55,18.0,790716.0,43000.0,762750.0,777400.0,0.0543810925793837,-0.0095120605135863,,,,,,,,,,,,,,
16,18.1,18.3,18.1,18.2,468467.0,25000.0,455250.0,456400.0,0.0533655518958645,-0.0012614490210058,,,,,,,,,,,,,,
17,18.1,18.45,17.7,17.95,599035.0,50000.0,893050.0,903900.0,0.0834675770197067,-0.0060380088483263,,,,,,,,,,,,,,
18,18.05,18.3,18.05,18.15,711999.0,132000.0,2403300.0,2393300.0,0.1853935188111219,0.0020848100738022,,,,,,,,,,,,,,
19,18.05,18.05,17.65,17.75,665557.0,34000.0,604500.0,605050.0,0.0510850310341563,-0.0004547145632673,,,,,,,,,,,,,,
20,17.45,17.45,17.1,17.35,833439.0,100000.0,1729600.0,1732550.0,0.1199847859291441,-0.000852071689557,,,,,,,,,,,,,,
21,17.4,17.4,17.15,17.35,844000.0,82000.0,1417750.0,1417350.0,0.0971563981042654,0.0001410884977602,,,,,,,,,,,,,,
22,17.35,17.65,17.25,17.55,426812.0,24000.0,417200.0,419350.0,0.0562308463679559,-0.0025700794931564,,,,,,,,,,,,,,
23,17.6,17.6,17.4,17.5,411624.0,49000.0,855650.0,857950.0,0.1190406779002196,-0.0013422035480859,,,,,,,,,,,,,,
24,17.5,17.55,17.25,17.4,1036343.0,110000.0,1909250.0,1914350.0,0.1061424644157388,-0.0013338215294486,,,,,,,,,,,,,,
25,17.4,17.4,17.25,17.35,357000.0,13000.0,224700.0,224500.0,0.0364145658263305,0.0004452359750667,,,,,,,,,,,,,,
26,17.35,17.45,17.35,17.4,181156.0,11000.0,191450.0,191050.0,0.0607211464152443,0.0010457516339869,,,,,,,,,,,,,,
27,17.4,17.65,17.35,17.55,231257.0,6000.0,105000.0,105400.0,0.025945160578923,-0.0019011406844106,,,,,,,,,,,,,,
