Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-01-02,7.13,7.15,7.12,7.14,315394.0,13000,92840,92760,0.04121828569979137,0.0004310344827586207
2020-01-03,7.15,7.17,7.12,7.17,1368282.0,26000,186220,185870,0.01900193088851567,0.0009406326426402215
2020-01-06,7.16,7.16,7.11,7.11,387066.0,13000,92650,92520,0.03358600342060527,0.0007020575687206351
2020-01-07,7.11,7.11,7.05,7.1,696226.0,0,0,0,0.0,
2020-01-08,7.09,7.09,7.01,7.01,1869324.0,7000,49190,49120,0.003744669195923232,0.0007120333638490489
2020-01-09,7.03,7.05,7.0,7.01,800543.0,4000,28080,28000,0.0049966085519453675,0.0014265335235378032
2020-01-10,7.01,7.07,6.99,7.03,614077.0,19000,132840,133560,0.030940745215990828,-0.002702702702702703
2020-01-13,7.05,7.05,7.02,7.05,592614.0,3000,21120,21110,0.005062317123793903,0.00023679848448969926
2020-01-14,7.05,7.05,7.01,7.01,496548.0,0,0,0,0.0,
2020-01-15,7.01,7.03,6.99,7.0,453312.0,15000,105150,105160,0.033089792460821686,-4.7548856450002375e-05
2020-01-16,7.0,7.03,7.0,7.03,368193.0,1000,7010,7030,0.0027159668977954497,-0.0014245014245014246
2020-01-17,7.03,7.03,7.01,7.02,263136.0,1000,7020,7020,0.0038003161863067007,0.0
2020-01-20,7.02,7.05,7.01,7.02,398707.0,2000,14040,14100,0.005016214914711806,-0.0021321961620469083
2020-01-30,6.92,6.95,6.8,6.81,1290088.0,41000,280400,282840,0.03178077774539411,-0.00433207868759321
2020-01-31,6.81,6.87,6.79,6.87,879640.0,48000,327350,329620,0.054567777727252055,-0.0034552567088299312
2020-02-03,6.8,6.81,6.65,6.76,543706.0,44000,296370,297230,0.08092608873177784,-0.001448787061994609
2020-02-04,6.81,6.86,6.76,6.86,443765.0,37000,252210,252280,0.08337746329701531,-0.00013875398917718884
2020-02-05,6.88,6.88,6.79,6.83,413447.0,29000,197490,198790,0.07014200127223078,-0.0032805087312001613
2020-02-06,6.85,6.89,6.85,6.88,338058.0,3000,20600,20590,0.008874216850362956,0.00024277737314882253
2020-02-07,6.88,6.88,6.81,6.83,647689.0,11000,75100,75320,0.01698345965424764,-0.0014625714665602977
2020-02-10,6.86,7.43,6.82,7.2,7571845.0,1974000,14179300,14352210,0.2607026424867387,-0.006060317172137051
2020-02-11,7.2,7.2,7.08,7.11,2428298.0,292000,2084730,2088550,0.12024883272151936,-0.0009153471609860829
2020-02-12,7.16,7.18,7.09,7.1,1169152.0,107000,762130,763470,0.09151932340705057,-0.0008783429470372312
2020-02-13,7.12,7.18,7.09,7.1,1052262.0,54000,384250,385200,0.051318017756034146,-0.0012346481252842939
2020-02-14,7.1,7.17,7.1,7.14,980608.0,31000,221440,221510,0.03161304007309751,-0.00015803138051698838
2020-02-17,7.18,7.25,7.15,7.2,2246497.0,164000,1183590,1182340,0.07300254574121398,0.0005283334671778117
2020-02-18,7.2,7.68,7.2,7.44,12211620.0,4155000,30950510,31237620,0.34024969660045107,-0.004616797449931362
2020-02-19,7.49,7.51,7.36,7.48,3257779.0,545000,4062640,4070860,0.16729188812378004,-0.0010106350279707383
2020-02-20,7.48,7.56,7.39,7.39,2564256.0,359000,2682860,2680110,0.1400016223029214,0.0005127755702530501
2020-02-21,7.39,7.45,7.36,7.43,1337237.0,80000,591870,593660,0.05982484780184814,-0.0015098732212596897
2020-02-24,7.45,7.57,7.43,7.43,3202801.0,345000,2586290,2578290,0.10771821290176942,0.0015490126980315922
2020-02-25,7.43,7.49,7.32,7.34,2124549.0,271000,2006280,2008630,0.1275564837525517,-0.0005853182263114242
2020-02-26,7.3,7.43,7.27,7.36,1904318.0,167000,1226640,1232390,0.08769543742169113,-0.0023383203946271496
