Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-01-02,8.38,8.45,8.28,8.37,310216.0,52000,432520,436540,0.1676251386130954,-0.004625687524451707
2020-01-03,8.4,8.4,8.28,8.37,239000.0,22000,183680,183890,0.09205020920502092,-0.0005713197486193106
2020-01-06,8.37,8.37,8.21,8.21,191975.0,22000,180900,182790,0.11459825498111734,-0.005196733481811433
2020-01-07,8.29,8.3,8.2,8.23,77608.0,0,0,0,0.0,
2020-01-08,8.24,8.28,8.15,8.15,94000.0,9000,73560,73620,0.09574468085106383,-0.00040766408479412964
2020-01-09,8.15,8.22,8.15,8.18,120076.0,3000,24450,24660,0.024984176688097538,-0.004276114844227245
2020-01-10,8.26,8.26,8.13,8.15,180257.0,6000,49000,48900,0.033285808595505305,0.0010214504596527069
2020-01-13,8.14,8.21,8.14,8.21,48063.0,0,0,0,0.0,
2020-01-14,8.22,8.26,8.21,8.22,180226.0,0,0,0,0.0,
2020-01-15,8.22,8.23,8.18,8.19,160000.0,7000,57460,57330,0.04375,0.0011325028312570782
2020-01-16,8.17,8.26,8.17,8.23,81040.0,8000,65360,65680,0.09871668311944719,-0.002442002442002442
2020-01-17,8.23,8.28,8.22,8.28,106734.0,20000,165100,164700,0.18738171529222178,0.001212856276531231
2020-01-20,8.28,8.3,8.25,8.28,46625.0,1000,8250,8300,0.021447721179624665,-0.0030211480362537764
2020-01-30,8.0,8.14,7.46,7.94,245000.0,30000,232450,239200,0.12244897959183673,-0.014311459768896428
2020-01-31,7.88,7.98,7.87,7.89,79999.0,8000,63240,63340,0.1000012500156252,-0.0007900142202559646
2020-02-03,7.79,7.79,7.43,7.69,179000.0,20000,149900,152670,0.11173184357541899,-0.009154906302673762
2020-02-04,7.71,7.83,7.71,7.75,63000.0,9000,69650,70090,0.14285714285714285,-0.0031487047373694003
2020-02-05,7.75,7.79,7.72,7.76,41073.0,3000,23160,23250,0.07304068366079906,-0.0019392372333548805
2020-02-06,7.75,7.96,7.75,7.96,144300.0,16000,126110,126610,0.11088011088011088,-0.001978474200696423
2020-02-07,7.99,7.99,7.76,7.8,121113.0,18000,141840,142370,0.14862153526045924,-0.0018648182681819782
2020-02-10,7.8,7.89,7.8,7.81,67000.0,1000,7890,7840,0.014925373134328358,0.003178639542275906
2020-02-11,7.83,7.86,7.76,7.76,83200.0,5000,39000,38980,0.06009615384615385,0.00025647601949217746
2020-02-12,7.8,7.91,7.78,7.8,61000.0,0,0,0,0.0,
2020-02-13,7.83,7.83,7.75,7.79,73064.0,5000,39020,39030,0.06843315449468959,-0.00012812299807815503
2020-02-14,7.8,7.84,7.74,7.76,34014.0,8000,61980,62270,0.23519727171164814,-0.002334004024144869
2020-02-17,7.65,7.76,7.56,7.66,178226.0,26000,198000,200380,0.14588219451707382,-0.005974195491741554
2020-02-18,7.71,7.75,7.7,7.7,146000.0,0,0,0,0.0,
2020-02-19,7.7,7.72,7.7,7.7,3000.0,0,0,0,0.0,
2020-02-20,7.7,7.79,7.69,7.7,26038.0,2000,15430,15530,0.07681081496274675,-0.003229974160206718
2020-02-21,7.7,7.72,7.7,7.72,23000.0,0,0,0,0.0,
2020-02-24,7.61,7.73,7.6,7.73,28011.0,9000,68580,69190,0.3213023455071222,-0.004427669303912318
