Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
0,8.38,8.45,8.28,8.37,310216.0,52000,432520,436540,0.1676251386130954,-0.0046256875244517,,,,,,,,,,,,,,
1,8.4,8.4,8.28,8.37,239000.0,22000,183680,183890,0.0920502092050209,-0.0005713197486193,,,,,,,,,,,,,,
2,8.37,8.37,8.21,8.21,191975.0,22000,180900,182790,0.1145982549811173,-0.0051967334818114,,,,,,,,,,,,,,
3,8.29,8.3,8.2,8.23,77608.0,0,0,0,0.0,,,,,,,,,,,,,,,
4,8.24,8.28,8.15,8.15,94000.0,9000,73560,73620,0.0957446808510638,-0.0004076640847941,,,,,,,,,,,,,,
5,8.15,8.22,8.15,8.18,120076.0,3000,24450,24660,0.0249841766880975,-0.0042761148442272,,,,,,,,,,,,,,
6,8.26,8.26,8.13,8.15,180257.0,6000,49000,48900,0.0332858085955053,0.0010214504596527,,,,,,,,,,,,,,
7,8.14,8.21,8.14,8.21,48063.0,0,0,0,0.0,,,,,,,,,,,,,,,
8,8.22,8.26,8.21,8.22,180226.0,0,0,0,0.0,,,,,,,,,,,,,,,
9,8.22,8.23,8.18,8.19,160000.0,7000,57460,57330,0.04375,0.001132502831257,,,,,,,,,,,,,,
10,8.17,8.26,8.17,8.23,81040.0,8000,65360,65680,0.0987166831194471,-0.0024420024420024,,,,,,,,,,,,,,
11,8.23,8.28,8.22,8.28,106734.0,20000,165100,164700,0.1873817152922217,0.0012128562765312,,,,,,,,,,,,,,
12,8.28,8.3,8.25,8.28,46625.0,1000,8250,8300,0.0214477211796246,-0.0030211480362537,,,,,,,,,,,,,,
13,8.0,8.14,7.46,7.94,245000.0,30000,232450,239200,0.1224489795918367,-0.0143114597688964,,,,,,,,,,,,,,
14,7.88,7.98,7.87,7.89,79999.0,8000,63240,63340,0.1000012500156252,-0.0007900142202559,,,,,,,,,,,,,,
15,7.79,7.79,7.43,7.69,179000.0,20000,149900,152670,0.1117318435754189,-0.0091549063026737,,,,,,,,,,,,,,
16,7.71,7.83,7.71,7.75,63000.0,9000,69650,70090,0.1428571428571428,-0.0031487047373694,,,,,,,,,,,,,,
17,7.75,7.79,7.72,7.76,41073.0,3000,23160,23250,0.073040683660799,-0.0019392372333548,,,,,,,,,,,,,,
18,7.75,7.96,7.75,7.96,144300.0,16000,126110,126610,0.1108801108801108,-0.0019784742006964,,,,,,,,,,,,,,
19,7.99,7.99,7.76,7.8,121113.0,18000,141840,142370,0.1486215352604592,-0.0018648182681819,,,,,,,,,,,,,,
20,7.8,7.89,7.8,7.81,67000.0,1000,7890,7840,0.0149253731343283,0.0031786395422759,,,,,,,,,,,,,,
21,7.83,7.86,7.76,7.76,83200.0,5000,39000,38980,0.0600961538461538,0.0002564760194921,,,,,,,,,,,,,,
22,7.8,7.91,7.78,7.8,61000.0,0,0,0,0.0,,,,,,,,,,,,,,,
23,7.83,7.83,7.75,7.79,73064.0,5000,39020,39030,0.0684331544946895,-0.0001281229980781,,,,,,,,,,,,,,
24,7.8,7.84,7.74,7.76,34014.0,8000,61980,62270,0.2351972717116481,-0.0023340040241448,,,,,,,,,,,,,,
25,7.65,7.76,7.56,7.66,178226.0,26000,198000,200380,0.1458821945170738,-0.0059741954917415,,,,,,,,,,,,,,
26,7.71,7.75,7.7,7.7,146000.0,0,0,0,0.0,,,,,,,,,,,,,,,
27,7.7,7.72,7.7,7.7,3000.0,0,0,0,0.0,,,,,,,,,,,,,,,
28,7.7,7.79,7.69,7.7,26038.0,2000,15430,15530,0.0768108149627467,-0.0032299741602067,,,,,,,,,,,,,,
29,7.7,7.72,7.7,7.72,23000.0,0,0,0,0.0,,,,,,,,,,,,,,,
30,7.61,7.73,7.6,7.73,28011.0,9000,68580,69190,0.3213023455071222,-0.0044276693039123,,,,,,,,,,,,,,
31,7.73,7.73,7.66,7.7,100042.0,2000,15320,15380,0.0199916035265188,-0.0019543973941368,,,,,,,,,,,,,,
32,7.71,7.75,7.7,7.73,59000.0,0,0,0,0.0,,,,,,,,,,,,,,,
33,7.73,7.73,7.6,7.62,56160.0,6000,45760,46010,0.1068376068376068,-0.00272420180887,,,,,,,,,,,,,,
34,7.51,7.79,7.5,7.62,272000.0,37000,280640,282080,0.1360294117647058,-0.0025589991470002,,,,,,,,,,,,,,
35,7.6,7.66,7.6,7.61,54400.0,4000,30520,30490,0.0735294117647058,0.000491722668415,,,,,,,,,,,,,,
36,7.52,7.59,7.52,7.54,128000.0,14000,105440,105790,0.109375,-0.0016569616058325,,,,,,,,,,,,,,
37,7.54,7.59,7.54,7.55,51000.0,0,0,0,0.0,,,,,,,,,,,,,,,
38,7.51,7.58,7.37,7.43,322100.0,34000,251560,253570,0.1055572803477181,-0.003979173678063,,,,,,,,,,,,,,
39,7.31,7.34,7.25,7.28,83500.0,6000,43780,43680,0.0718562874251497,0.0011433798307797,,,,,,,,,,,,,,
40,7.2,7.54,7.02,7.4,208000.0,80000,569800,586270,0.3846153846153846,-0.0142465421644018,,,,,,,,,,,,,,
41,7.5,7.59,7.39,7.39,158000.0,21000,156080,158250,0.1329113924050632,-0.0069035726783953,,,,,,,,,,,,,,
42,7.39,7.39,7.13,7.13,115000.0,13000,94190,93410,0.1130434782608695,0.0041577825159914,,,,,,,,,,,,,,
43,6.86,6.86,6.43,6.61,182025.0,44000,286810,292060,0.2417250377695371,-0.0090693938189921,,,,,,,,,,,,,,
44,6.59,6.6,6.46,6.46,114000.0,7000,45790,45390,0.0614035087719298,0.0043869269576661,,,,,,,,,,,,,,
45,6.21,6.21,5.82,5.82,225472.0,14000,85180,82540,0.0620919670735168,0.0157405199141426,,,,,,,,,,,,,,
46,5.91,6.0,5.66,5.94,207000.0,33000,192980,195730,0.1594202898550724,-0.0070746829255743,,,,,,,,,,,,,,
47,5.71,5.71,5.35,5.45,438130.0,31000,167560,168960,0.0707552552895259,-0.0041602282182336,,,,,,,,,,,,,,
48,5.47,5.91,5.47,5.86,97000.0,5000,27990,28610,0.0515463917525773,-0.0109540636042402,,,,,,,,,,,,,,
49,5.31,5.77,5.31,5.63,87100.0,9000,49670,51550,0.1033295063145809,-0.0185734044655206,,,,,,,,,,,,,,
50,5.88,5.88,5.67,5.76,51001.0,3000,17080,17240,0.0588223760318425,-0.0046620046620046,,,,,,,,,,,,,,
51,6.25,6.25,6.1,6.11,110000.0,11000,68130,68750,0.1,-0.0045295149035651,,,,,,,,,,,,,,
52,6.11,6.2,6.1,6.18,272001.0,17000,103880,104490,0.062499770221433,-0.0029274847626817,,,,,,,,,,,,,,
53,6.29,6.29,6.12,6.22,66130.0,8000,49250,49600,0.1209738394072281,-0.0035407182599898,,,,,,,,,,,,,,
54,6.0,6.22,6.0,6.2,167968.0,14000,84260,86710,0.0833492093732139,-0.014329999415102,,,,,,,,,,,,,,
55,6.22,6.4,6.18,6.31,379800.0,12000,74500,75040,0.0315955766192733,-0.0036110739601444,,,,,,,,,,,,,,
56,6.31,6.53,6.31,6.5,168099.0,9000,57080,58290,0.05353987828601,-0.0104879951460518,,,,,,,,,,,,,,
57,6.5,6.92,6.47,6.89,170800.0,8000,51970,53400,0.0468384074941452,-0.0135712252064154,,,,,,,,,,,,,,
