Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-01-02,43.8,44.15,43.8,44.1,18470566.0,1947000,85694250,85731050,0.10541095492146803,-0.00021467076330039964
2020-01-03,44.15,44.25,43.45,43.95,18387114.0,1479000,64845450,65006000,0.08043676674871325,-0.001236412839440761
2020-01-06,43.5,43.7,43.3,43.45,13867625.0,1400000,60872150,60804000,0.10095456143355477,0.0005600933297116978
2020-01-07,43.45,43.6,43.2,43.6,14185347.0,1100000,47762900,47814400,0.07754480732829447,-0.0005388308730211044
2020-01-08,43.15,43.55,43.15,43.4,13465670.0,1047000,45354050,45412500,0.0777532792649753,-0.0006439596966062939
2020-01-09,43.4,43.6,43.3,43.45,17899047.0,1054000,45736600,45737200,0.05888581665828354,-6.559255218434131e-06
2020-01-10,43.45,43.5,43.35,43.5,12755874.0,933000,40533100,40520950,0.07314277328233251,0.00014989997415304973
2020-01-13,43.75,44.25,43.65,44.25,23870603.0,1198000,52602850,52847050,0.05018725333415331,-0.002315791669788212
2020-01-14,44.25,44.55,44.25,44.55,20357664.0,2165000,96117800,96112450,0.10634815468022264,2.7831207627311518e-05
2020-01-15,44.55,44.7,44.3,44.55,23662867.0,2600000,115849550,115812350,0.10987679557172848,0.00016057884356469494
2020-01-16,44.5,44.95,44.45,44.75,14814952.0,1368000,61065000,61172100,0.09233914493951786,-0.0008761660739660872
2020-01-17,44.9,44.9,44.65,44.9,9522761.0,381000,17056850,17056050,0.04000940483542536,2.3451538860665612e-05
2020-01-20,44.95,45.0,44.85,44.95,8870270.0,727000,32669050,32666600,0.08195917373428317,3.7498670327761335e-05
2020-01-30,42.7,43.05,41.6,41.85,64150715.0,11175000,474147550,476788900,0.17419914961197236,-0.002777630408425295
2020-01-31,41.75,42.5,41.75,42.05,26430159.0,2076000,87440350,87848400,0.07854663303387618,-0.002327873294777902
2020-02-03,40.5,41.65,40.1,41.55,23001298.0,2939000,119215050,121303950,0.12777539771885918,-0.008684968755067168
2020-02-04,41.6,42.7,41.6,42.4,20790788.0,1869000,78620300,79120950,0.08989558260129438,-0.0031738685980997362
2020-02-05,42.5,42.65,41.95,42.35,15228671.0,1697000,71804350,71856850,0.11143454343455184,-0.00036544313983177085
2020-02-06,42.5,43.1,42.45,43.0,14063043.0,893000,38169350,38350200,0.06349977028442563,-0.0023634482952395825
2020-02-07,42.2,42.7,42.05,42.5,13537254.0,899000,38040050,38197350,0.06640933235056386,-0.0020632917701810397
2020-02-10,42.0,42.6,41.7,42.4,12820414.0,1330000,55940800,56344800,0.10374079963408359,-0.0035979680386443143
2020-02-11,42.5,42.9,42.5,42.6,15825702.0,1526000,65170050,65222600,0.0964254223920051,-0.00040301351341505827
2020-02-12,42.6,43.0,42.6,42.8,14367529.0,506000,21650550,21632150,0.03521830371805757,0.00042511211176751913
