Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
0,43.8,44.15,43.8,44.1,18470566.0,1947000,85694250,85731050,0.105410954921468,-0.0002146707633003,,,,,,,,,,,,,,
1,44.15,44.25,43.45,43.95,18387114.0,1479000,64845450,65006000,0.0804367667487132,-0.0012364128394407,,,,,,,,,,,,,,
2,43.5,43.7,43.3,43.45,13867625.0,1400000,60872150,60804000,0.1009545614335547,0.0005600933297116,,,,,,,,,,,,,,
3,43.45,43.6,43.2,43.6,14185347.0,1100000,47762900,47814400,0.0775448073282944,-0.0005388308730211,,,,,,,,,,,,,,
4,43.15,43.55,43.15,43.4,13465670.0,1047000,45354050,45412500,0.0777532792649753,-0.0006439596966062,,,,,,,,,,,,,,
5,43.4,43.6,43.3,43.45,17899047.0,1054000,45736600,45737200,0.0588858166582835,-6.559255218434131e-06,,,,,,,,,,,,,,
6,43.45,43.5,43.35,43.5,12755874.0,933000,40533100,40520950,0.0731427732823325,0.000149899974153,,,,,,,,,,,,,,
7,43.75,44.25,43.65,44.25,23870603.0,1198000,52602850,52847050,0.0501872533341533,-0.0023157916697882,,,,,,,,,,,,,,
8,44.25,44.55,44.25,44.55,20357664.0,2165000,96117800,96112450,0.1063481546802226,2.783120762731152e-05,,,,,,,,,,,,,,
9,44.55,44.7,44.3,44.55,23662867.0,2600000,115849550,115812350,0.1098767955717284,0.0001605788435646,,,,,,,,,,,,,,
10,44.5,44.95,44.45,44.75,14814952.0,1368000,61065000,61172100,0.0923391449395178,-0.000876166073966,,,,,,,,,,,,,,
11,44.9,44.9,44.65,44.9,9522761.0,381000,17056850,17056050,0.0400094048354253,2.3451538860665612e-05,,,,,,,,,,,,,,
12,44.95,45.0,44.85,44.95,8870270.0,727000,32669050,32666600,0.0819591737342831,3.7498670327761335e-05,,,,,,,,,,,,,,
13,42.7,43.05,41.6,41.85,64150715.0,11175000,474147550,476788900,0.1741991496119723,-0.0027776304084252,,,,,,,,,,,,,,
14,41.75,42.5,41.75,42.05,26430159.0,2076000,87440350,87848400,0.0785466330338761,-0.0023278732947779,,,,,,,,,,,,,,
15,40.5,41.65,40.1,41.55,23001298.0,2939000,119215050,121303950,0.1277753977188591,-0.0086849687550671,,,,,,,,,,,,,,
16,41.6,42.7,41.6,42.4,20790788.0,1869000,78620300,79120950,0.0898955826012943,-0.0031738685980997,,,,,,,,,,,,,,
17,42.5,42.65,41.95,42.35,15228671.0,1697000,71804350,71856850,0.1114345434345518,-0.0003654431398317,,,,,,,,,,,,,,
18,42.5,43.1,42.45,43.0,14063043.0,893000,38169350,38350200,0.0634997702844256,-0.0023634482952395,,,,,,,,,,,,,,
19,42.2,42.7,42.05,42.5,13537254.0,899000,38040050,38197350,0.0664093323505638,-0.002063291770181,,,,,,,,,,,,,,
20,42.0,42.6,41.7,42.4,12820414.0,1330000,55940800,56344800,0.1037407996340835,-0.0035979680386443,,,,,,,,,,,,,,
21,42.5,42.9,42.5,42.6,15825702.0,1526000,65170050,65222600,0.0964254223920051,-0.000403013513415,,,,,,,,,,,,,,
22,42.6,43.0,42.6,42.8,14367529.0,506000,21650550,21632150,0.0352183037180575,0.0004251121117675,,,,,,,,,,,,,,
23,42.8,43.45,42.8,43.15,18326337.0,1759000,75862750,76049500,0.0959820830534765,-0.0012293281154087,,,,,,,,,,,,,,
24,43.2,43.4,43.15,43.2,9297256.0,687000,29726000,29741700,0.0738927700818392,-0.0002640088653168,,,,,,,,,,,,,,
25,42.8,43.1,42.75,43.0,10347058.0,529000,22722500,22732250,0.0511256436370608,-0.0002144990347543,,,,,,,,,,,,,,
26,43.0,43.2,42.9,43.05,9220879.0,613000,26401350,26375100,0.0664795623063701,0.0004973809341098,,,,,,,,,,,,,,
27,43.1,43.5,43.1,43.4,12463648.0,849000,36735800,36790300,0.0681180983288359,-0.0007412333851516,,,,,,,,,,,,,,
28,43.55,43.8,43.15,43.15,10840090.0,1054000,45750050,45803100,0.0972316650507514,-0.0005794448361416,,,,,,,,,,,,,,
29,43.15,43.35,43.05,43.25,10565795.0,364000,15730100,15735300,0.0344507914454141,-0.0001652608897392,,,,,,,,,,,,,,
30,43.0,43.2,42.8,43.0,12606292.0,384000,16499700,16496500,0.0304609793268313,9.69808644631806e-05,,,,,,,,,,,,,,
31,42.35,43.0,42.3,42.7,17268484.0,1385000,58925300,59082100,0.0802039136730242,-0.0013287302321718,,,,,,,,,,,,,,
32,42.15,42.6,42.1,42.2,20869167.0,1572000,66434450,66597800,0.0753264373225821,-0.001227897746599,,,,,,,,,,,,,,
33,42.2,42.4,42.05,42.25,15386463.0,1778000,75102100,75153650,0.1155561222874938,-0.0003430817123471,,,,,,,,,,,,,,
34,41.4,42.6,41.4,42.25,19464670.0,3396000,143177350,143006200,0.1744699499143833,0.0005980427596205,,,,,,,,,,,,,,
35,42.6,42.9,42.5,42.65,14474150.0,1442000,61604200,61577700,0.0996258847669811,0.0002151290084013,,,,,,,,,,,,,,
36,42.6,42.95,42.6,42.85,9537433.0,1258000,53785450,53838000,0.1319013197786029,-0.0004882764862118,,,,,,,,,,,,,,
37,42.9,43.3,42.85,43.3,10483070.0,607000,26114050,26210300,0.0579028853188999,-0.0018394877337224,,,,,,,,,,,,,,
38,43.2,43.2,42.5,42.85,13206384.0,1364000,58462950,58487600,0.1032833817341673,-0.000210772843736,,,,,,,,,,,,,,
39,42.2,42.4,41.7,41.85,21445731.0,1747000,73419350,73568150,0.0814614339795645,-0.0010123309805255,,,,,,,,,,,,,,
40,41.2,41.9,41.2,41.6,18373010.0,2700000,111984350,112352700,0.1469546906032272,-0.001641949022687,,,,,,,,,,,,,,
41,42.0,42.25,41.7,41.8,15028516.0,1478000,61954350,62032600,0.0983463703269171,-0.0006311148068405,,,,,,,,,,,,,,
42,41.7,41.8,40.4,40.75,29637367.0,5787000,237727950,237962900,0.1952602604678074,-0.0004939132211603,,,,,,,,,,,,,,
43,39.0,40.55,38.3,40.25,42284434.0,9855000,383648600,386240400,0.2330644889322628,-0.0033664593207592,,,,,,,,,,,,,,
44,40.25,40.25,38.85,38.85,20548943.0,3347000,131720800,132578100,0.1628794240170893,-0.0032436760047052,,,,,,,,,,,,,,
45,38.0,38.2,37.45,37.6,43649794.0,9594000,361553250,362910800,0.2197948517236988,-0.0018738679993852,,,,,,,,,,,,,,
46,37.3,37.5,36.0,36.0,36467777.0,5429000,200084000,200757950,0.148871152743969,-0.0016813359978914,,,,,,,,,,,,,,
47,34.9,34.9,33.35,33.6,36658794.0,6037000,206059950,206154600,0.1646808130131067,-0.0002296134379536,,,,,,,,,,,,,,
48,34.15,36.95,34.15,36.95,32820319.0,5481000,196421750,197063250,0.1670002049644916,-0.0016303035693863,,,,,,,,,,,,,,
49,35.8,36.95,34.5,36.1,30694697.0,6348000,227445750,230233250,0.2068109680313834,-0.0060905132199642,,,,,,,,,,,,,,
50,38.3,38.7,37.8,38.25,23929371.0,2775000,105758300,106214300,0.1159662742493315,-0.0021512214314491,,,,,,,,,,,,,,
51,39.05,39.5,38.7,38.8,17956597.0,3440000,134207300,134540350,0.1915730469420236,-0.0012392666503316,,,,,,,,,,,,,,
52,39.5,39.5,38.55,38.6,17364088.0,2415000,93964400,94273200,0.1390801520932167,-0.0016404799041211,,,,,,,,,,,,,,
53,39.3,39.45,38.8,38.95,14154796.0,1961000,76631850,76792500,0.1385396158305637,-0.0010470958488662,,,,,,,,,,,,,,
54,38.25,39.2,38.0,39.15,11479147.0,1430000,54992500,55521000,0.1245737161480726,-0.0047822211765983,,,,,,,,,,,,,,
55,39.25,39.5,39.0,39.5,17002298.0,1925000,75559750,75865500,0.1132199894390746,-0.0020191480615022,,,,,,,,,,,,,,
56,39.5,39.55,39.0,39.0,12970346.0,1060000,41541000,41532300,0.081724882281475,0.0001047267894738,,,,,,,,,,,,,,
57,39.5,39.55,38.5,39.05,12469065.0,1403000,54723650,54723150,0.1125184606865069,4.568429593190482e-06,,,,,,,,,,,,,,
58,39.6,40.1,39.5,39.95,17317268.0,3533000,140761750,140757150,0.2040160145353181,1.63399331270476e-05,,,,,,,,,,,,,,
59,40.0,41.2,40.0,41.0,19695492.0,1917000,78100250,78630750,0.0973319173747982,-0.003384780292348,,,,,,,,,,,,,,
60,41.0,41.1,40.5,40.55,14118997.0,1184000,48241800,48140150,0.0838586480328595,0.0010546580557874,,,,,,,,,,,,,,
61,40.6,41.0,40.6,41.0,7289095.0,716000,29233450,29298200,0.0982289296545044,-0.0011062391031177,,,,,,,,,,,,,,
62,40.8,41.1,40.7,40.8,5565821.0,272000,11102250,11131550,0.0488696995465718,-0.0013178134192085,,,,,,,,,,,,,,
63,40.8,41.8,40.8,41.65,15494328.0,858000,35273550,35536100,0.0553751024245775,-0.0037078279584774,,,,,,,,,,,,,,
64,41.9,42.05,41.8,41.8,19431503.0,2119000,88806700,88845700,0.1090497219901105,-0.0002195298234079,,,,,,,,,,,,,,
65,41.45,42.1,41.35,41.85,13136721.0,1594000,66437600,66511000,0.1213392596219406,-0.0005520930645377,,,,,,,,,,,,,,
66,42.2,42.4,41.95,42.0,13674541.0,1261000,53182900,53219950,0.0922151610061354,-0.0003482049587957,,,,,,,,,,,,,,
67,42.2,42.5,42.1,42.35,10237650.0,871000,36846450,36850500,0.085078118513526,-5.495478442459288e-05,,,,,,,,,,,,,,
68,42.35,42.45,41.6,41.8,17436480.0,2126000,89039050,89208350,0.1219282791022041,-0.0009498034753943,,,,,,,,,,,,,,
69,41.4,41.7,41.25,41.6,12760896.0,737000,30576800,30627950,0.0577545651966758,-0.0008357194498792,,,,,,,,,,,,,,
70,41.6,42.4,41.6,42.15,16668832.0,1800000,75694550,75691950,0.1079859704627174,1.7174582938372973e-05,,,,,,,,,,,,,,
71,42.15,42.2,41.7,42.0,9369114.0,699000,29353250,29383250,0.0746068411591533,-0.0005107556630034,,,,,,,,,,,,,,
72,42.25,42.4,42.0,42.0,14249222.0,1177000,49508900,49560000,0.0826010009528941,-0.0005158026383658,,,,,,,,,,,,,,
73,42.3,42.3,41.85,42.25,9714821.0,654000,27493350,27529100,0.0673198198916892,-0.000649734790072,,,,,,,,,,,,,,
74,42.3,42.55,42.25,42.55,13649106.0,1372000,58242550,58300950,0.1005194039814768,-0.0005011004474724,,,,,,,,,,,,,,
75,42.55,43.35,42.55,43.2,18924976.0,2097000,90049800,90508100,0.110805952937536,-0.0025382439649552,,,,,,,,,,,,,,
76,41.6,42.65,41.6,42.2,18229830.0,2435000,102587900,102955850,0.1335722823526056,-0.001790129838538,,,,,,,,,,,,,,
77,42.3,43.05,42.3,42.85,14616480.0,1833000,78170300,78551350,0.1254063905947259,-0.0024313807313794,,,,,,,,,,,,,,
78,42.55,42.95,42.3,42.6,10809816.0,2395000,102040850,102169050,0.2215578877568313,-0.000627785430579,,,,,,,,,,,,,,
79,42.8,43.1,42.5,42.7,9145536.0,992000,42377700,42487250,0.1084682188118881,-0.0012908745011927,,,,,,,,,,,,,,
80,43.1,43.1,42.75,43.0,11586777.0,1892000,81277000,81242700,0.1632895843253046,0.0002110513371609,,,,,,,,,,,,,,
81,43.2,43.45,43.15,43.15,12671272.0,2197000,95022700,95093650,0.1733843295290323,-0.0003731925213165,,,,,,,,,,,,,,
82,42.75,43.1,42.75,42.95,10886203.0,1336000,57276500,57285550,0.1227241490903669,-7.899649142102468e-05,,,,,,,,,,,,,,
83,42.7,42.9,42.3,42.9,16361936.0,1776000,75474800,75819950,0.1085446123246051,-0.0022813085054174,,,,,,,,,,,,,,
84,42.55,42.8,42.2,42.6,15587566.0,1830000,77654000,77765300,0.1174012671381792,-0.0007161272763421,,,,,,,,,,,,,,
85,42.65,42.75,42.25,42.3,9148609.0,874000,37087250,37090350,0.0955336488858579,-4.179159207092168e-05,,,,,,,,,,,,,,
86,42.0,42.7,42.0,42.35,10674074.0,2413000,102216450,102261750,0.2260617642336,-0.0002215395088571,,,,,,,,,,,,,,
87,42.9,43.2,42.7,43.0,21443073.0,1797000,77206450,77290350,0.0838032869635802,-0.0005430533189036,,,,,,,,,,,,,,
88,43.2,43.2,42.9,42.9,11157906.0,944000,40669800,40632700,0.0846036881830694,0.0004563205313489,,,,,,,,,,,,,,
89,43.0,43.15,42.8,43.0,12472312.0,1203000,51765050,51786250,0.0964536486899942,-0.0002047294432807,,,,,,,,,,,,,,
90,43.0,43.1,42.6,42.65,12617893.0,897000,38413450,38371200,0.0710895234251867,0.0005502401847244,,,,,,,,,,,,,,
91,42.65,42.7,42.2,42.65,11390429.0,1557000,66123300,66179800,0.1366937101315499,-0.0004270497063182,,,,,,,,,,,,,,
92,42.95,43.2,42.8,43.0,14316519.0,2100000,90251550,90350500,0.1466837015338714,-0.0005478896834227,,,,,,,,,,,,,,
93,42.7,43.1,42.7,42.85,11688598.0,990000,42413650,42486100,0.0846979252772659,-0.0008533594032962,,,,,,,,,,,,,,
94,42.85,42.9,42.35,42.35,16239519.0,1839000,78392300,78314300,0.1132422702913799,0.0004977454682827,,,,,,,,,,,,,,
95,42.35,42.8,42.25,42.55,37201707.0,4983000,211959550,212042400,0.1339454665346404,-0.0001954000447403,,,,,,,,,,,,,,
96,42.95,43.15,42.75,43.1,13078634.0,1136000,48894800,48914600,0.0868592239831774,-0.0002024345308324,,,,,,,,,,,,,,
97,43.15,43.3,43.05,43.3,12568609.0,1339000,57846950,57844100,0.106535257799809,2.463457631337947e-05,,,,,,,,,,,,,,
98,43.5,43.9,43.4,43.65,18791075.0,2434000,106226350,106274650,0.1295295772062002,-0.0002272930480327,,,,,,,,,,,,,,
99,44.0,44.0,43.3,43.4,13868624.0,1190000,51817150,51902050,0.0858051959588781,-0.0008185562557366,,,,,,,,,,,,,,
100,43.5,43.65,43.35,43.65,8873983.0,621000,27005500,27024050,0.0699798500853562,-0.0003433306403625,,,,,,,,,,,,,,
101,43.75,43.95,43.5,43.95,15341602.0,1253000,54722250,54827600,0.0816733480636507,-0.0009616626585978,,,,,,,,,,,,,,
102,43.65,43.9,43.6,43.9,14104400.0,752000,32896450,32924350,0.0533166954992768,-0.0004238781661723,,,,,,,,,,,,,,
103,43.75,44.15,43.5,44.0,22750386.0,1390000,60947450,61089500,0.0610978644494207,-0.0011639917254569,,,,,,,,,,,,,,
104,43.9,44.05,43.3,43.3,16466320.0,1331000,58186950,58254500,0.0808316612333539,-0.0005801198799911,,,,,,,,,,,,,,
105,42.5,43.0,42.45,42.9,21783848.0,1891000,80784300,81018800,0.0868074364088475,-0.0014492923806775,,,,,,,,,,,,,,
106,42.75,42.95,42.5,42.5,17874614.0,1489000,63507200,63675600,0.0833024981686317,-0.0013240784131187,,,,,,,,,,,,,,
107,42.75,43.15,42.7,42.85,11897301.0,1206000,51707400,51750850,0.1013675286520867,-0.0004199761739638,,,,,,,,,,,,,,
108,42.8,42.85,42.55,42.85,14696654.0,867000,36951700,37020250,0.0589930197717113,-0.000926702621737,,,,,,,,,,,,,,
109,42.85,42.9,42.6,42.7,10558799.0,1008000,43062200,43073950,0.0954654028360611,-0.0001364119478291,,,,,,,,,,,,,,
110,42.8,43.2,42.55,42.55,25125556.0,2846000,121267700,122009300,0.1132711252240547,-0.0030483769530206,,,,,,,,,,,,,,
111,42.85,43.1,42.65,42.9,12590838.0,1081000,46298500,46384050,0.0858560804292772,-0.0009230432265836,,,,,,,,,,,,,,
112,43.0,43.0,42.7,42.7,14116429.0,1118000,47903900,47891400,0.0791984998472347,0.0001304865687565,,,,,,,,,,,,,,
113,42.9,43.0,42.7,42.85,14382227.0,1025000,43954900,43942750,0.0712685177337278,0.0001382289515134,,,,,,,,,,,,,,
114,42.6,42.85,42.6,42.65,13244414.0,1442000,61570400,61603900,0.1088760891950372,-0.0002719723189009,,,,,,,,,,,,,,
115,42.9,42.9,42.75,42.75,12448715.0,839000,35921000,35907850,0.0673965144193597,0.0001830740712123,,,,,,,,,,,,,,
116,42.75,43.2,42.7,43.1,16849718.0,1084000,46576400,46600200,0.064333420891673,-0.0002554289381668,,,,,,,,,,,,,,
117,43.2,43.7,43.0,43.6,18208381.0,1443000,62611750,62696650,0.0792492204551299,-0.0006775284019267,,,,,,,,,,,,,,
118,43.8,44.05,43.8,43.95,20191659.0,1132000,49700550,49711150,0.0560627534369513,-0.0001066272883372,,,,,,,,,,,,,,
119,44.0,44.5,44.0,44.4,21176594.0,1956000,86500600,86744700,0.0923661283773962,-0.0014089848324889,,,,,,,,,,,,,,
120,44.4,44.55,44.05,44.5,19194610.0,1773000,78518850,78607500,0.092369680863534,-0.0005641956298227,,,,,,,,,,,,,,
121,44.4,45.15,44.35,45.15,23461258.0,838000,37495250,37634700,0.0357184597688666,-0.0018561173007568,,,,,,,,,,,,,,
122,45.4,45.45,45.15,45.3,21763786.0,547000,24786650,24810700,0.0251334946961893,-0.0004849049394776,,,,,,,,,,,,,,
123,45.3,45.35,44.95,44.95,17481909.0,1254000,56630550,56687100,0.0717312966221252,-0.0004990396465157,,,,,,,,,,,,,,
124,45.0,45.3,44.9,45.2,13284482.0,880000,39723250,39785900,0.0662427033285904,-0.0007879596247727,,,,,,,,,,,,,,
125,45.1,45.4,45.05,45.3,12095615.0,1133000,51252650,51273200,0.0936703094468532,-0.0002004372555799,,,,,,,,,,,,,,
126,45.4,45.75,45.3,45.6,26551742.0,2425000,110429100,110531050,0.091331107390242,-0.0004613954145125,,,,,,,,,,,,,,
127,45.45,45.45,44.4,44.5,36668838.0,3225000,144066400,144437750,0.0879493372547011,-0.0012871565279043,,,,,,,,,,,,,,
128,44.85,45.1,44.65,44.8,14423247.0,1337000,59881700,60029100,0.092697573576879,-0.001229247073658,,,,,,,,,,,,,,
129,44.8,45.25,44.75,45.1,15003737.0,1536000,69220100,69290050,0.1023744951007872,-0.000505017141343,,,,,,,,,,,,,,
130,45.25,45.8,45.2,45.55,31577801.0,3875000,176686200,176780850,0.1227127880120594,-0.0002677760204239,,,,,,,,,,,,,,
131,45.4,45.75,45.3,45.5,16703486.0,721000,32847950,32828350,0.0431646423985987,0.0002984333770325,,,,,,,,,,,,,,
132,45.5,45.65,45.2,45.6,14367522.0,1639000,74575950,74654200,0.1140767350138736,-0.0005243578459178,,,,,,,,,,,,,,
133,45.3,45.45,45.0,45.0,11746156.0,488000,22109000,22074950,0.0415455064618586,0.0007706418280846,,,,,,,,,,,,,,
134,44.95,45.25,44.6,44.6,13606623.0,1341000,60139100,60078050,0.0985549463669273,0.0005078310374185,,,,,,,,,,,,,,
135,44.4,44.95,44.0,44.5,18757943.0,3256000,144567900,145089900,0.1735798003011311,-0.0018021265092809,,,,,,,,,,,,,,
136,44.5,45.25,44.35,45.05,17660823.0,1561000,70243250,70457700,0.0883877268913232,-0.001524154598814,,,,,,,,,,,,,,
137,45.2,45.4,44.95,45.35,10024771.0,735000,33189650,33233850,0.0733183830333879,-0.0006654271455132,,,,,,,,,,,,,,
138,45.35,45.5,45.0,45.0,11621829.0,631000,28516700,28617700,0.0542943799981913,-0.001767761628721,,,,,,,,,,,,,,
139,45.0,45.0,44.7,44.95,13546103.0,1425000,63893850,63949100,0.1051963062734721,-0.0004321708784097,,,,,,,,,,,,,,
