Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-01-02,66.0,66.5,66.0,66.2,512200.0,47000.0,3114600.0,3115100.0,0.09176103084732526,-8.02606867104355e-05
2020-01-03,66.5,66.5,65.5,65.9,1190355.0,43000.0,2828300.0,2830000.0,0.036123677390358336,-0.0003004435961331142
2020-01-06,65.5,65.5,65.0,65.0,1208461.0,34000.0,2215700.0,2214900.0,0.02813495843059892,0.00018056245203809868
2020-01-07,65.1,65.8,64.9,65.6,622220.0,73000.0,4773300.0,4779500.0,0.11732184757802706,-0.0006490243698182732
2020-01-08,65.6,65.6,65.0,65.1,503932.0,11000.0,717400.0,719100.0,0.02182834191914782,-0.001183431952662722
2020-01-09,65.2,65.5,65.2,65.2,255036.0,5000.0,326700.0,326800.0,0.019605075361909693,-0.0001530221882172915
2020-01-10,65.2,65.6,65.2,65.4,235586.0,14000.0,916100.0,915300.0,0.059426281697554185,0.00043682428743038114
2020-01-13,65.9,66.3,65.7,65.8,650509.0,125000.0,8249100.0,8261400.0,0.19215721842434155,-0.000744980466975561
2020-01-14,65.8,66.2,65.8,65.9,383603.0,22000.0,1449900.0,1450100.0,0.057350959194792536,-6.896551724137931e-05
2020-01-15,66.1,66.1,65.3,65.6,454340.0,19000.0,1248000.0,1249200.0,0.04181890214376898,-0.0004805382027871216
2020-01-16,65.6,65.6,65.2,65.3,334722.0,32000.0,2090200.0,2089900.0,0.09560172322106106,7.176861797564652e-05
2020-01-17,65.5,66.0,65.5,66.0,614993.0,16000.0,1052300.0,1052700.0,0.026016556286006506,-0.00019002375296912113
2020-01-20,66.0,66.0,65.5,65.5,484057.0,10000.0,656600.0,657100.0,0.020658724075883626,-0.00038060439978686154
2020-01-30,64.0,64.0,61.3,62.4,1775996.0,77000.0,4797400.0,4847300.0,0.04335595350439978,-0.005173826039171773
2020-01-31,61.8,63.5,61.8,63.2,843717.0,55000.0,3441000.0,3457800.0,0.06518773474992207,-0.002435206122803966
2020-02-03,63.0,63.0,60.3,61.2,1475334.0,126000.0,7682100.0,7728300.0,0.08540438978563498,-0.002997975393240928
2020-02-04,61.6,62.3,61.3,61.3,1104998.0,52000.0,3203200.0,3209000.0,0.04705890870390716,-0.000904525747793269
2020-02-05,62.0,62.0,61.3,61.6,433432.0,32000.0,1973900.0,1973300.0,0.07382934347256317,0.0001520064856100527
2020-02-06,62.2,62.8,62.0,62.7,408639.0,27000.0,1684900.0,1684700.0,0.06607298862810451,5.935422602089269e-05
2020-02-07,63.4,63.4,62.1,62.1,589394.0,61000.0,3821900.0,3831900.0,0.10349613331659298,-0.0013065405419530169
2020-02-10,62.2,62.2,61.2,61.4,736426.0,56000.0,3439000.0,3449400.0,0.07604294253597782,-0.001509784565356251
2020-02-11,61.4,61.9,61.2,61.9,432360.0,27000.0,1662800.0,1667600.0,0.06244796003330558,-0.001441268316118184
2020-02-12,61.9,62.1,61.6,61.7,612115.0,24000.0,1484400.0,1485900.0,0.03920831869828382,-0.000504999495000505
2020-02-13,61.9,62.1,61.7,61.8,488039.0,12000.0,742700.0,742400.0,0.024588198893940854,0.00020200659888223015
2020-02-14,62.0,62.3,61.8,61.9,573173.0,9000.0,558400.0,557500.0,0.01570206551948539,0.0008065238820682857
2020-02-17,62.0,62.1,61.5,61.7,754087.0,36000.0,2227600.0,2224700.0,0.04773984964599575,0.0006513487411001056
2020-02-18,62.0,65.8,62.0,63.4,1723763.0,414000.0,26280800.0,26488700.0,0.24017222785266884,-0.003939775817470319
2020-02-19,63.5,63.6,63.2,63.5,467512.0,41000.0,2599700.0,2602400.0,0.0876982836804189,-0.0005190211645297091
2020-02-20,63.5,63.5,63.0,63.0,371779.0,10000.0,633600.0,631800.0,0.02689769997767491,0.001422475106685633
2020-02-21,63.0,63.0,62.5,62.6,348669.0,32000.0,2007500.0,2005800.0,0.09177758848650153,0.0004235915580694192
2020-02-24,62.5,63.1,62.4,62.6,364061.0,23000.0,1444300.0,1440200.0,0.06317622596213272,0.001421390188940891
2020-02-25,62.4,62.7,61.8,62.4,436985.0,67000.0,4157500.0,4164300.0,0.15332334061809902,-0.0008171309091783027
2020-02-26,62.8,62.8,61.7,61.8,750978.0,11000.0,684100.0,684500.0,0.014647566240289329,-0.00029226947245360223
2020-02-27,62.4,62.4,61.7,62.2,503866.0,38000.0,2355400.0,2356700.0,0.07541687670928382,-0.0002758854863012245
2020-03-02,61.6,62.5,61.4,61.7,802661.0,77000.0,4748400.0,4756200.0,0.09593090981124036,-0.0008206552616627738
2020-03-03,62.1,62.5,61.6,61.8,434687.0,23000.0,1424300.0,1425200.0,0.05291163526859556,-0.0003158448850675557
