Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-01-02,48.1,49.0,48.05,48.9,8890485.0,1131000,55104150,55175750,0.12721465701814919,-0.00064925702689248
2020-01-03,49.9,49.9,48.1,48.8,9353803.0,1446000,70257500,70763200,0.1545895289862316,-0.0035859983676155343
2020-01-06,48.5,48.5,47.9,48.3,8721686.0,928000,44633800,44758100,0.10640144577550717,-0.0013905062986691189
2020-01-07,48.15,48.5,47.85,48.35,8580403.0,1353000,65122650,65267900,0.15768490128027787,-0.0011139610961070415
2020-01-08,47.9,48.55,47.85,48.55,7750971.0,705000,33918150,34108650,0.09095634598555459,-0.002800366914216162
2020-01-09,48.55,49.0,48.5,48.95,6330170.0,632000,30810800,30847200,0.09983934080759284,-0.0005903532388335658
2020-01-10,48.95,48.95,48.45,48.6,5072608.0,803000,38999500,39061750,0.15830121310379197,-0.0007974507197873465
2020-01-13,48.85,49.15,48.65,48.95,7605485.0,1183000,57804900,57865400,0.15554563581415254,-0.0005230383253090898
2020-01-14,48.9,49.05,48.75,49.0,7663581.0,433000,21167200,21172750,0.056501001294303535,-0.00013108187421099931
2020-01-15,48.9,49.15,48.35,48.5,7897581.0,584000,28468450,28471350,0.07394669329760593,-5.0930983248975236e-05
2020-01-16,48.45,48.65,48.3,48.5,5450749.0,246000,11919450,11927300,0.045131412215091905,-0.0003291853187541279
2020-01-17,48.6,48.95,48.5,48.85,4042780.0,447000,21767250,21806300,0.11056748079291973,-0.0008961858742287465
2020-01-20,49.0,49.0,48.6,48.7,4890759.0,361000,17575750,17599050,0.07381267406551825,-0.00066240604068822
2020-01-30,46.3,46.7,44.7,44.9,28286462.0,2745000,125312200,126643200,0.09704288928039145,-0.005282680982427843
2020-01-31,45.2,45.9,45.05,45.15,17190749.0,1540000,69757900,70146350,0.08958306586874137,-0.0027765418134188206
2020-02-03,43.7,45.1,42.65,45.0,14750980.0,1998000,87747100,88995500,0.13544862781998213,-0.007063379174007851
2020-02-04,45.4,45.65,44.55,45.5,12717585.0,862000,38914350,39041850,0.06778016423715666,-0.0016355337997490899
2020-02-05,45.5,45.5,44.9,45.1,11926255.0,791000,35755200,35841350,0.0663242568601795,-0.0012032702693076693
2020-02-06,45.2,46.05,45.2,45.95,8615760.0,834000,38016200,38180500,0.09679935374244408,-0.002156261360400122
2020-02-07,45.35,45.95,45.2,45.8,7168123.0,872000,39601550,39838250,0.12164969825434079,-0.002979614752303002
2020-02-10,45.3,46.0,45.0,45.8,6818988.0,813000,36979350,37173900,0.1192259027292613,-0.002623620677448392
2020-02-11,45.7,46.0,45.5,46.0,5592624.0,346000,15870750,15898350,0.061867202229221915,-0.0008687687092174472
