Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
0,48.1,49.0,48.05,48.9,8890485.0,1131000,55104150,55175750,0.1272146570181491,-0.0006492570268924,,,,,,,,,,,,,,
1,49.9,49.9,48.1,48.8,9353803.0,1446000,70257500,70763200,0.1545895289862316,-0.0035859983676155,,,,,,,,,,,,,,
2,48.5,48.5,47.9,48.3,8721686.0,928000,44633800,44758100,0.1064014457755071,-0.0013905062986691,,,,,,,,,,,,,,
3,48.15,48.5,47.85,48.35,8580403.0,1353000,65122650,65267900,0.1576849012802778,-0.001113961096107,,,,,,,,,,,,,,
4,47.9,48.55,47.85,48.55,7750971.0,705000,33918150,34108650,0.0909563459855545,-0.0028003669142161,,,,,,,,,,,,,,
5,48.55,49.0,48.5,48.95,6330170.0,632000,30810800,30847200,0.0998393408075928,-0.0005903532388335,,,,,,,,,,,,,,
6,48.95,48.95,48.45,48.6,5072608.0,803000,38999500,39061750,0.1583012131037919,-0.0007974507197873,,,,,,,,,,,,,,
7,48.85,49.15,48.65,48.95,7605485.0,1183000,57804900,57865400,0.1555456358141525,-0.000523038325309,,,,,,,,,,,,,,
8,48.9,49.05,48.75,49.0,7663581.0,433000,21167200,21172750,0.0565010012943035,-0.0001310818742109,,,,,,,,,,,,,,
9,48.9,49.15,48.35,48.5,7897581.0,584000,28468450,28471350,0.0739466932976059,-5.093098324897523e-05,,,,,,,,,,,,,,
10,48.45,48.65,48.3,48.5,5450749.0,246000,11919450,11927300,0.0451314122150919,-0.0003291853187541,,,,,,,,,,,,,,
11,48.6,48.95,48.5,48.85,4042780.0,447000,21767250,21806300,0.1105674807929197,-0.0008961858742287,,,,,,,,,,,,,,
12,49.0,49.0,48.6,48.7,4890759.0,361000,17575750,17599050,0.0738126740655182,-0.0006624060406882,,,,,,,,,,,,,,
13,46.3,46.7,44.7,44.9,28286462.0,2745000,125312200,126643200,0.0970428892803914,-0.0052826809824278,,,,,,,,,,,,,,
14,45.2,45.9,45.05,45.15,17190749.0,1540000,69757900,70146350,0.0895830658687413,-0.0027765418134188,,,,,,,,,,,,,,
15,43.7,45.1,42.65,45.0,14750980.0,1998000,87747100,88995500,0.1354486278199821,-0.0070633791740078,,,,,,,,,,,,,,
16,45.4,45.65,44.55,45.5,12717585.0,862000,38914350,39041850,0.0677801642371566,-0.001635533799749,,,,,,,,,,,,,,
17,45.5,45.5,44.9,45.1,11926255.0,791000,35755200,35841350,0.0663242568601795,-0.0012032702693076,,,,,,,,,,,,,,
18,45.2,46.05,45.2,45.95,8615760.0,834000,38016200,38180500,0.096799353742444,-0.0021562613604001,,,,,,,,,,,,,,
19,45.35,45.95,45.2,45.8,7168123.0,872000,39601550,39838250,0.1216496982543407,-0.002979614752303,,,,,,,,,,,,,,
20,45.3,46.0,45.0,45.8,6818988.0,813000,36979350,37173900,0.1192259027292613,-0.0026236206774483,,,,,,,,,,,,,,
21,45.7,46.0,45.5,46.0,5592624.0,346000,15870750,15898350,0.0618672022292219,-0.0008687687092174,,,,,,,,,,,,,,
22,46.0,46.3,45.75,46.1,5974096.0,675000,31043150,31077800,0.1129878060211955,-0.0005577828413763,,,,,,,,,,,,,,
23,46.0,46.45,45.85,46.45,7882296.0,791000,36609300,36618300,0.1003514711957023,-0.0001229044786392,,,,,,,,,,,,,,
24,46.35,46.95,46.2,46.95,9165278.0,503000,23427150,23458950,0.0548810412515583,-0.0006782393929117,,,,,,,,,,,,,,
25,46.6,46.95,46.35,46.95,5510177.0,588000,27350700,27458200,0.1067116355790385,-0.0019613602900258,,,,,,,,,,,,,,
26,46.5,47.35,46.5,47.35,5737885.0,522000,24389150,24452000,0.090974287564146,-0.0012868247369277,,,,,,,,,,,,,,
27,47.3,47.45,47.15,47.2,4222287.0,467000,22072600,22082850,0.1106035662663386,-0.0002321344250822,,,,,,,,,,,,,,
28,47.0,47.2,45.85,46.15,10395368.0,2300000,106600750,106334600,0.2212523885638296,0.0012499098904902,,,,,,,,,,,,,,
