Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
0,17.4,17.4,17.3,17.35,38908.0,0,0,0,0.0,,,,,,,,,,,,,,,
1,17.35,17.35,17.3,17.35,22000.0,0,0,0,0.0,,,,,,,,,,,,,,,
2,17.35,17.35,17.2,17.25,83000.0,0,0,0,0.0,,,,,,,,,,,,,,,
3,17.2,17.4,17.2,17.35,144759.0,5000,86250,86550,0.0345401667599251,-0.0017361111111111,,,,,,,,,,,,,,
4,17.25,17.3,17.2,17.3,76260.0,4000,69000,69000,0.0524521374246,0.0,,,,,,,,,,,,,,
5,17.3,17.3,17.2,17.3,119917.0,2000,34400,34600,0.0166782024233428,-0.0028985507246376,,,,,,,,,,,,,,
6,17.3,17.3,17.25,17.3,20433.0,0,0,0,0.0,,,,,,,,,,,,,,,
7,17.2,17.3,17.2,17.3,77001.0,0,0,0,0.0,,,,,,,,,,,,,,,
8,17.2,17.25,17.15,17.15,82000.0,0,0,0,0.0,,,,,,,,,,,,,,,
9,17.15,17.2,17.05,17.2,207175.0,0,0,0,0.0,,,,,,,,,,,,,,,
10,17.1,17.2,17.1,17.2,9001.0,1000,17100,17200,0.1110987668036884,-0.0029154518950437,,,,,,,,,,,,,,
11,17.2,17.2,17.2,17.2,2000.0,0,0,0,0.0,,,,,,,,,,,,,,,
12,17.2,17.2,17.1,17.15,14230.0,0,0,0,0.0,,,,,,,,,,,,,,,
13,17.0,17.05,16.75,17.05,23000.0,0,0,0,0.0,,,,,,,,,,,,,,,
14,17.05,17.05,17.05,17.05,12000.0,0,0,0,0.0,,,,,,,,,,,,,,,
15,16.8,17.5,16.75,17.2,1838000.0,9000,153050,156000,0.0048966267682263,-0.0095453810063096,,,,,,,,,,,,,,
16,17.05,17.15,17.05,17.15,130000.0,10000,170700,171500,0.0769230769230769,-0.0023378141437755,,,,,,,,,,,,,,
17,17.0,17.0,16.9,16.9,13000.0,0,0,0,0.0,,,,,,,,,,,,,,,
18,16.9,17.1,16.9,17.1,70000.0,0,0,0,0.0,,,,,,,,,,,,,,,
19,17.0,17.0,17.0,17.0,12361.0,0,0,0,0.0,,,,,,,,,,,,,,,
20,17.0,17.0,17.0,17.0,8003.0,0,0,0,0.0,,,,,,,,,,,,,,,
21,16.95,17.0,16.95,17.0,3000.0,1000,17000,16950,0.3333333333333333,0.0014727540500736,,,,,,,,,,,,,,
22,16.9,16.9,16.7,16.9,50076.0,21000,352850,354600,0.4193625688952792,-0.002473673051099,,,,,,,,,,,,,,
23,16.85,16.9,16.55,16.9,66000.0,16000,266550,269200,0.2424242424242424,-0.0049463369108726,,,,,,,,,,,,,,
24,16.85,16.9,16.7,16.9,18139.0,3000,50150,50500,0.1653894922542587,-0.0034773969200198,,,,,,,,,,,,,,
25,16.85,16.85,16.8,16.8,8003.0,1000,16850,16800,0.1249531425715356,0.0014858841010401,,,,,,,,,,,,,,
26,16.85,16.9,16.8,16.9,20000.0,0,0,0,0.0,,,,,,,,,,,,,,,
27,16.8,16.95,16.7,16.95,47245.0,9000,150850,152350,0.1904963488199809,-0.0049472295514511,,,,,,,,,,,,,,
28,16.95,16.95,16.7,16.85,26011.0,6000,100600,101100,0.2306716389219945,-0.0024789291026276,,,,,,,,,,,,,,
29,16.8,16.8,16.35,16.6,181000.0,46000,761650,762750,0.2541436464088398,-0.0007215953817895,,,,,,,,,,,,,,
30,16.35,16.55,16.3,16.55,55217.0,4000,65400,66000,0.0724414582465545,-0.0045662100456621,,,,,,,,,,,,,,
31,16.45,16.55,16.4,16.45,18000.0,1000,16500,16450,0.0555555555555555,0.0015174506828528,,,,,,,,,,,,,,
32,16.55,16.75,16.4,16.75,55000.0,2000,32800,33500,0.0363636363636363,-0.0105580693815987,,,,,,,,,,,,,,
33,16.85,16.85,16.55,16.6,949035.0,4000,66450,67050,0.0042148076730573,-0.0044943820224719,,,,,,,,,,,,,,
34,16.2,16.4,16.2,16.2,790000.0,7000,113850,113750,0.0088607594936708,0.000439367311072,,,,,,,,,,,,,,
35,16.45,16.45,16.2,16.4,50076.0,12000,195500,196900,0.2396357536544452,-0.0035677879714576,,,,,,,,,,,,,,
36,16.5,16.9,16.5,16.75,44680.0,6000,100200,99400,0.1342882721575649,0.0040080160320641,,,,,,,,,,,,,,
37,16.9,16.9,16.3,16.8,39000.0,11000,180500,183200,0.282051282051282,-0.0074237008523508,,,,,,,,,,,,,,
38,16.8,16.8,16.4,16.5,65000.0,10000,164350,166000,0.1538461538461538,-0.004994702588164,,,,,,,,,,,,,,
39,16.2,16.4,15.95,16.2,110001.0,18000,289200,291450,0.1636348760465814,-0.0038749677086024,,,,,,,,,,,,,,
40,16.2,17.05,16.2,16.75,113798.0,2000,33450,33950,0.0175750013181251,-0.0074183976261127,,,,,,,,,,,,,,
41,16.8,16.8,16.4,16.4,23000.0,4000,65950,66350,0.1739130434782608,-0.0030234315948601,,,,,,,,,,,,,,
42,16.0,16.0,15.2,15.65,662220.0,53000,833800,827200,0.0800338256168644,0.0039735099337748,,,,,,,,,,,,,,
43,15.7,15.75,14.65,15.75,92787.0,11000,164000,170250,0.1185510901311606,-0.0186985789080029,,,,,,,,,,,,,,
44,15.6,15.6,15.2,15.5,37000.0,7000,106800,108700,0.1891891891891892,-0.0088167053364269,,,,,,,,,,,,,,
45,15.45,15.9,15.2,15.45,45000.0,18000,276300,278200,0.4,-0.0034265103697024,,,,,,,,,,,,,,
46,15.45,15.45,14.5,14.5,103000.0,17000,255250,257200,0.1650485436893204,-0.0038052492926139,,,,,,,,,,,,,,
47,14.75,14.75,13.05,14.7,277659.0,42000,556100,571800,0.1512646807775004,-0.0139196737299405,,,,,,,,,,,,,,
48,14.4,14.9,14.3,14.9,53000.0,18000,262150,265250,0.3396226415094339,-0.0058778915434205,,,,,,,,,,,,,,
49,14.6,14.6,14.1,14.3,74127.0,28000,396650,400900,0.3777301118350938,-0.0053288195097486,,,,,,,,,,,,,,
50,14.35,14.45,14.1,14.1,45001.0,1000,14450,14100,0.0222217284060354,0.0122591943957968,,,,,,,,,,,,,,
51,14.45,14.9,14.2,14.9,100899.0,2000,28500,29150,0.0198218020000198,-0.0112749349522983,,,,,,,,,,,,,,
52,14.85,15.4,14.7,15.4,51101.0,12000,180000,181000,0.234829064010489,-0.002770083102493,,,,,,,,,,,,,,
53,15.7,15.7,15.6,15.7,31496.0,1000,15600,15700,0.031750063500127,-0.0031948881789137,,,,,,,,,,,,,,
54,15.6,15.6,15.45,15.6,22000.0,4000,62400,62400,0.1818181818181818,0.0,,,,,,,,,,,,,,
55,15.8,16.45,15.8,16.1,69000.0,18000,285550,288700,0.2608695652173913,-0.0054854157596865,,,,,,,,,,,,,,
56,16.2,16.25,15.8,15.95,34000.0,6000,95300,95950,0.1764705882352941,-0.0033986928104575,,,,,,,,,,,,,,
57,16.0,16.0,15.45,15.5,19000.0,3000,46450,46500,0.1578947368421052,-0.0005379236148466,,,,,,,,,,,,,,
58,15.9,15.9,15.1,15.15,29020.0,11000,167300,169250,0.3790489317711922,-0.0057940870598722,,,,,,,,,,,,,,
59,15.15,15.3,15.15,15.3,15000.0,5000,76200,76350,0.3333333333333333,-0.0009832841691248,,,,,,,,,,,,,,
