Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-01-02,17.4,17.4,17.3,17.35,38908.0,0,0,0,0.0,
2020-01-03,17.35,17.35,17.3,17.35,22000.0,0,0,0,0.0,
2020-01-06,17.35,17.35,17.2,17.25,83000.0,0,0,0,0.0,
2020-01-07,17.2,17.4,17.2,17.35,144759.0,5000,86250,86550,0.03454016675992512,-0.001736111111111111
2020-01-08,17.25,17.3,17.2,17.3,76260.0,4000,69000,69000,0.05245213742460005,0.0
2020-01-09,17.3,17.3,17.2,17.3,119917.0,2000,34400,34600,0.016678202423342812,-0.002898550724637681
2020-01-10,17.3,17.3,17.25,17.3,20433.0,0,0,0,0.0,
2020-01-13,17.2,17.3,17.2,17.3,77001.0,0,0,0,0.0,
2020-01-14,17.2,17.25,17.15,17.15,82000.0,0,0,0,0.0,
2020-01-15,17.15,17.2,17.05,17.2,207175.0,0,0,0,0.0,
2020-01-16,17.1,17.2,17.1,17.2,9001.0,1000,17100,17200,0.11109876680368848,-0.0029154518950437317
2020-01-17,17.2,17.2,17.2,17.2,2000.0,0,0,0,0.0,
2020-01-20,17.2,17.2,17.1,17.15,14230.0,0,0,0,0.0,
2020-01-30,17.0,17.05,16.75,17.05,23000.0,0,0,0,0.0,
2020-01-31,17.05,17.05,17.05,17.05,12000.0,0,0,0,0.0,
2020-02-03,16.8,17.5,16.75,17.2,1838000.0,9000,153050,156000,0.004896626768226333,-0.009545381006309658
2020-02-04,17.05,17.15,17.05,17.15,130000.0,10000,170700,171500,0.07692307692307693,-0.0023378141437755697
2020-02-05,17.0,17.0,16.9,16.9,13000.0,0,0,0,0.0,
2020-02-06,16.9,17.1,16.9,17.1,70000.0,0,0,0,0.0,
2020-02-07,17.0,17.0,17.0,17.0,12361.0,0,0,0,0.0,
2020-02-10,17.0,17.0,17.0,17.0,8003.0,0,0,0,0.0,
2020-02-11,16.95,17.0,16.95,17.0,3000.0,1000,17000,16950,0.3333333333333333,0.0014727540500736377
2020-02-12,16.9,16.9,16.7,16.9,50076.0,21000,352850,354600,0.4193625688952792,-0.0024736730510990174
2020-02-13,16.85,16.9,16.55,16.9,66000.0,16000,266550,269200,0.24242424242424243,-0.004946336910872608
2020-02-14,16.85,16.9,16.7,16.9,18139.0,3000,50150,50500,0.16538949225425878,-0.003477396920019871
