Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
0,27.05,27.35,27.05,27.3,33089.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1,27.3,27.3,27.05,27.3,57972.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2,27.1,27.25,27.05,27.15,84294.0,5000.0,135350.0,136150.0,0.0593162028139606,-0.0029465930018416,,,,,,,,,,,,,,
3,27.05,27.25,27.05,27.1,61303.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4,27.05,27.15,27.05,27.15,45302.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
5,27.15,27.15,27.05,27.1,33876.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
6,27.1,27.15,27.1,27.15,19503.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7,27.0,27.5,27.0,27.2,96296.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
8,27.2,27.45,27.15,27.25,41324.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9,27.2,27.45,27.15,27.3,76966.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10,27.15,27.4,27.15,27.4,21976.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11,27.55,27.55,27.3,27.4,20543.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
12,27.25,27.4,27.25,27.4,73849.0,2000.0,54500.0,54700.0,0.0270822895367574,-0.0018315018315018,,,,,,,,,,,,,,
13,26.35,26.85,26.35,26.6,199299.0,7000.0,184450.0,187350.0,0.0351231064882412,-0.007799892415277,,,,,,,,,,,,,,
14,26.6,26.8,26.5,26.7,130281.0,3000.0,79800.0,80150.0,0.0230271490086812,-0.0021881838074398,,,,,,,,,,,,,,
15,26.5,26.7,26.3,26.7,160109.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
16,26.75,26.75,26.7,26.7,31000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
17,26.7,26.7,26.35,26.45,232392.0,2000.0,53000.0,53000.0,0.0086061482322971,0.0,,,,,,,,,,,,,,
18,26.85,26.85,26.5,26.7,59244.0,2000.0,53250.0,53700.0,0.0337586928634123,-0.0042075736325385,,,,,,,,,,,,,,
