Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-01-02,27.05,27.35,27.05,27.3,33089.0,0.0,0.0,0.0,0.0,
2020-01-03,27.3,27.3,27.05,27.3,57972.0,0.0,0.0,0.0,0.0,
2020-01-06,27.1,27.25,27.05,27.15,84294.0,5000.0,135350.0,136150.0,0.05931620281396066,-0.0029465930018416206
2020-01-07,27.05,27.25,27.05,27.1,61303.0,0.0,0.0,0.0,0.0,
2020-01-08,27.05,27.15,27.05,27.15,45302.0,0.0,0.0,0.0,0.0,
2020-01-09,27.15,27.15,27.05,27.1,33876.0,0.0,0.0,0.0,0.0,
2020-01-10,27.1,27.15,27.1,27.15,19503.0,0.0,0.0,0.0,0.0,
2020-01-13,27.0,27.5,27.0,27.2,96296.0,0.0,0.0,0.0,0.0,
2020-01-14,27.2,27.45,27.15,27.25,41324.0,0.0,0.0,0.0,0.0,
2020-01-15,27.2,27.45,27.15,27.3,76966.0,0.0,0.0,0.0,0.0,
2020-01-16,27.15,27.4,27.15,27.4,21976.0,0.0,0.0,0.0,0.0,
2020-01-17,27.55,27.55,27.3,27.4,20543.0,0.0,0.0,0.0,0.0,
2020-01-20,27.25,27.4,27.25,27.4,73849.0,2000.0,54500.0,54700.0,0.027082289536757436,-0.0018315018315018315
2020-01-30,26.35,26.85,26.35,26.6,199299.0,7000.0,184450.0,187350.0,0.03512310648824129,-0.007799892415277031
2020-01-31,26.6,26.8,26.5,26.7,130281.0,3000.0,79800.0,80150.0,0.023027149008681237,-0.002188183807439825
2020-02-03,26.5,26.7,26.3,26.7,160109.0,0.0,0.0,0.0,0.0,
2020-02-04,26.75,26.75,26.7,26.7,31000.0,0.0,0.0,0.0,0.0,
2020-02-05,26.7,26.7,26.35,26.45,232392.0,2000.0,53000.0,53000.0,0.008606148232297153,0.0
2020-02-06,26.85,26.85,26.5,26.7,59244.0,2000.0,53250.0,53700.0,0.03375869286341233,-0.004207573632538569
2020-02-07,26.5,26.75,26.25,26.6,253012.0,8000.0,210500.0,212700.0,0.0316190536417245,-0.005198487712665407
2020-02-10,26.5,26.75,26.4,26.75,58125.0,1000.0,26500.0,26650.0,0.017204301075268817,-0.0028222013170272815
2020-02-11,26.6,27.0,26.6,27.0,34088.0,1000.0,26600.0,26700.0,0.029335836658061488,-0.001876172607879925
2020-02-12,27.0,27.0,26.8,26.8,22949.0,2000.0,53700.0,53600.0,0.0871497668743736,0.0009319664492078285
2020-02-13,26.85,26.85,26.8,26.85,77999.0,0.0,0.0,0.0,0.0,
2020-02-14,26.8,26.9,26.75,26.9,105333.0,0.0,0.0,0.0,0.0,
2020-02-17,26.8,27.0,26.8,26.9,148607.0,0.0,0.0,0.0,0.0,
2020-02-18,26.9,26.95,26.8,26.8,35102.0,0.0,0.0,0.0,0.0,
2020-02-19,26.9,27.05,26.9,26.9,137099.0,5000.0,135000.0,135150.0,0.03646999613418041,-0.000555247084952804
2020-02-20,27.0,27.05,26.9,26.95,63364.0,0.0,0.0,0.0,0.0,
2020-02-21,27.05,27.05,26.85,26.9,92162.0,0.0,0.0,0.0,0.0,
2020-02-24,26.9,26.9,26.75,26.75,55095.0,0.0,0.0,0.0,0.0,
2020-02-25,26.5,26.85,26.5,26.7,47726.0,0.0,0.0,0.0,0.0,
2020-02-26,26.7,26.85,26.7,26.8,37192.0,1000.0,26850.0,26800.0,0.02688750268875027,0.0009319664492078285
2020-02-27,26.8,26.85,26.7,26.75,66121.0,0.0,0.0,0.0,0.0,
2020-03-02,26.6,26.7,26.35,26.7,128902.0,1000.0,26350.0,26600.0,0.007757831530930475,-0.004721435316336166
2020-03-03,26.7,26.75,26.65,26.65,47236.0,0.0,0.0,0.0,0.0,
2020-03-04,26.6,26.8,26.6,26.7,76543.0,0.0,0.0,0.0,0.0,
2020-03-05,26.95,26.95,26.7,26.9,30850.0,0.0,0.0,0.0,0.0,
2020-03-06,26.9,27.0,26.85,27.0,123509.0,0.0,0.0,0.0,0.0,
2020-03-09,27.0,27.0,26.55,26.65,103414.0,9000.0,239250.0,240550.0,0.08702883555418028,-0.0027094622759483117
2020-03-10,26.5,26.8,26.35,26.7,166094.0,6000.0,158650.0,160450.0,0.036124122484857975,-0.005640864932623002
2020-03-11,26.75,26.75,26.5,26.5,59014.0,0.0,0.0,0.0,0.0,
2020-03-12,26.5,26.5,26.3,26.4,397219.0,5000.0,132350.0,132250.0,0.012587514695923407,0.0003779289493575208
2020-03-13,25.35,26.25,25.2,25.65,546342.0,27000.0,685050.0,694200.0,0.049419594320041296,-0.006634040239260467
2020-03-16,25.65,25.65,25.2,25.35,170258.0,3000.0,76100.0,76100.0,0.017620317400650776,0.0
2020-03-17,24.5,26.2,24.5,25.35,116937.0,15000.0,387700.0,372200.0,0.1282741989276277,0.020397420713251745
2020-03-18,25.15,25.4,25.0,25.3,112011.0,4000.0,100750.0,101150.0,0.0357107784056923,-0.001981178801386825
2020-03-19,25.15,25.5,24.45,25.5,333171.0,15000.0,374450.0,375850.0,0.045021925677805094,-0.0018659202985472478
2020-03-20,25.7,25.85,25.5,25.55,244531.0,18000.0,463550.0,460750.0,0.07361029889870814,0.0030293194850156877
2020-03-23,25.4,26.75,25.25,26.6,141100.0,16000.0,417200.0,417250.0,0.11339475549255847,-5.991970759182695e-05
2020-03-24,26.6,26.75,25.85,26.4,87369.0,10000.0,261800.0,263150.0,0.1144570728748183,-0.0025716734927135917
2020-03-25,26.55,26.55,26.05,26.2,51237.0,7000.0,183700.0,183850.0,0.13662002068817455,-0.0004081077404434771
2020-03-26,26.2,26.65,26.0,26.5,64022.0,2000.0,52150.0,53000.0,0.03123926150385805,-0.008083689966714217
2020-03-27,26.1,26.3,25.9,26.05,120594.0,4000.0,104250.0,104550.0,0.03316914606033468,-0.0014367816091954023
2020-03-30,26.0,26.2,26.0,26.2,42163.0,1000.0,26050.0,26200.0,0.023717477409102766,-0.0028708133971291866
2020-03-31,26.2,26.5,26.2,26.2,114219.0,15000.0,394800.0,395200.0,0.13132666193890682,-0.0005063291139240507
2020-04-01,26.2,26.3,26.0,26.3,130407.0,0.0,0.0,0.0,0.0,
2020-04-06,26.5,26.5,26.2,26.45,34600.0,0.0,0.0,0.0,0.0,
2020-04-07,26.45,26.55,26.3,26.3,166509.0,2000.0,52700.0,52600.0,0.012011362749160707,0.000949667616334283
2020-04-08,26.3,27.1,26.3,26.65,97576.0,24000.0,646650.0,647550.0,0.24596212183323768,-0.0006954102920723226
2020-04-09,26.85,26.85,26.0,26.65,68054.0,12000.0,317250.0,319600.0,0.17633056102506833,-0.0036900369003690036
2020-04-10,26.5,26.95,26.5,26.75,101447.0,29000.0,779050.0,779500.0,0.2858635543682908,-0.00028872990921048413
2020-04-13,26.75,26.95,26.75,26.75,81266.0,1000.0,26750.0,26750.0,0.012305269116235572,0.0
2020-04-14,26.8,26.85,26.8,26.85,17244.0,0.0,0.0,0.0,0.0,
2020-04-15,26.95,26.95,26.8,26.95,142390.0,4000.0,107600.0,107550.0,0.028091860383453893,0.00023239600278875203
2020-04-16,26.95,27.05,26.6,27.0,233325.0,2000.0,53300.0,53800.0,0.008571734704810886,-0.004668534080298786
2020-04-17,27.05,27.05,26.95,27.0,111042.0,4000.0,108200.0,108050.0,0.036022405936492495,0.0006936416184971098
2020-04-20,27.05,27.15,27.0,27.05,112037.0,0.0,0.0,0.0,0.0,
2020-04-21,27.25,27.25,26.85,27.0,70866.0,0.0,0.0,0.0,0.0,
2020-04-22,27.0,27.25,27.0,27.25,67126.0,0.0,0.0,0.0,0.0,
2020-04-23,27.15,27.25,27.15,27.25,37262.0,0.0,0.0,0.0,0.0,
2020-04-24,27.25,27.25,27.1,27.25,69323.0,0.0,0.0,0.0,0.0,
2020-04-27,27.25,27.5,27.15,27.45,145436.0,7000.0,190650.0,190800.0,0.04813113671993179,-0.00039323633503735744
2020-04-28,27.4,27.4,27.3,27.35,25610.0,3000.0,82050.0,81900.0,0.11714174150722374,0.0009149130832570906
